source,count,alignment,alignment_score,last_update
20minutos,3021,Contra-Gobierno,-0.09,2026-03-15 23:31
heraldo_aragon,2850,Contra-Gobierno,-0.07,2026-03-15 23:31
google_news_es,2816,Contra-Gobierno,-0.06,2026-03-15 23:31
levante_emv,2730,Contra-Gobierno,-0.1,2026-03-15 23:31
okdiario,2726,Contra-Gobierno,-0.07,2026-03-15 23:31
lavanguardia,2510,Contra-Gobierno,-0.07,2026-03-15 23:31
elcorreo,2224,Contra-Gobierno,-0.08,2026-03-15 23:31
elpais,1750,Contra-Gobierno,-0.1,2026-03-15 23:31
eldiario,1068,Contra-Gobierno,-0.15,2026-03-15 23:31
huffington_es,900,Pro-Gobierno,0.08,2026-03-15 23:31
elespanol,647,Contra-Gobierno,-0.15,2026-03-15 23:31
elmundo,635,Contra-Gobierno,-0.09,2026-03-15 23:31
expansion,630,Pro-Gobierno,0.06,2026-03-15 23:31
france24_es,551,Contra-Gobierno,-0.04,2026-03-15 23:31
google_news_politica,494,Pro-Gobierno,0.25,2026-03-15 23:31
europapress,374,Contra-Gobierno,-0.17,2026-03-15 23:31
infolibre,344,Contra-Gobierno,-0.14,2026-03-15 23:31
google_news_internacional,342,Pro-Gobierno,0.03,2026-03-15 23:31
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 23:31
google_news_economia,188,Contra-Gobierno,-0.04,2026-03-15 23:31
sur,181,Contra-Gobierno,-0.07,2026-03-15 23:31
elmundo_espana,170,Contra-Gobierno,-0.18,2026-03-15 23:31
bbc_mundo,165,Pro-Gobierno,0.04,2026-03-15 23:31
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 23:31
maldita,126,Neutral,0.0,2026-03-15 23:31
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 23:31
newtral,87,Contra-Gobierno,-0.09,2026-03-15 23:31
efe,22,Neutral,0.0,2026-03-15 23:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 23:31
el_confidencial_economia,10,Neutral,0.0,2026-03-15 23:31
