source,count,alignment,alignment_score,last_update
20minutos,7399,Contra-Gobierno,-0.08,2026-04-02 17:01
google_news_es,7074,Contra-Gobierno,-0.07,2026-04-02 17:01
levante_emv,6791,Contra-Gobierno,-0.1,2026-04-02 17:01
okdiario,6680,Contra-Gobierno,-0.08,2026-04-02 17:01
heraldo_aragon,6652,Contra-Gobierno,-0.07,2026-04-02 17:01
elcorreo,5639,Contra-Gobierno,-0.08,2026-04-02 17:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 17:01
google_news_internacional,4259,Contra-Gobierno,-0.02,2026-04-02 17:01
elpais,4234,Contra-Gobierno,-0.09,2026-04-02 17:01
eldiario,2606,Contra-Gobierno,-0.13,2026-04-02 17:01
huffington_es,2323,Contra-Gobierno,-0.08,2026-04-02 17:01
sur,2074,Contra-Gobierno,-0.1,2026-04-02 17:01
google_news_economia,1839,Pro-Gobierno,0.03,2026-04-02 17:01
expansion,1714,Pro-Gobierno,0.06,2026-04-02 17:01
elespanol,1671,Contra-Gobierno,-0.13,2026-04-02 17:01
elmundo,1591,Contra-Gobierno,-0.09,2026-04-02 17:01
google_news_politica,1450,Pro-Gobierno,0.24,2026-04-02 17:01
france24_es,1271,Contra-Gobierno,-0.03,2026-04-02 17:01
europapress,876,Contra-Gobierno,-0.15,2026-04-02 17:01
infolibre,825,Contra-Gobierno,-0.16,2026-04-02 17:01
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 17:01
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 17:01
bbc_mundo,377,Pro-Gobierno,0.02,2026-04-02 17:01
elmundo_internacional,354,Contra-Gobierno,-0.03,2026-04-02 17:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 17:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 17:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 17:01
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-02 17:01
efe,147,Contra-Gobierno,-0.06,2026-04-02 17:01
el_confidencial_economia,73,Neutral,0.0,2026-04-02 17:01
