source,count,alignment,alignment_score,last_update
20minutos,5962,Contra-Gobierno,-0.08,2026-03-26 15:31
heraldo_aragon,5036,Contra-Gobierno,-0.08,2026-03-26 15:31
levante_emv,4936,Contra-Gobierno,-0.1,2026-03-26 15:31
google_news_es,4788,Contra-Gobierno,-0.07,2026-03-26 15:31
okdiario,4678,Contra-Gobierno,-0.09,2026-03-26 15:31
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-26 15:31
elcorreo,4024,Contra-Gobierno,-0.08,2026-03-26 15:31
elpais,3177,Contra-Gobierno,-0.1,2026-03-26 15:31
google_news_internacional,2177,Contra-Gobierno,-0.02,2026-03-26 15:31
eldiario,1962,Contra-Gobierno,-0.15,2026-03-26 15:31
huffington_es,1702,Pro-Gobierno,0.08,2026-03-26 15:31
expansion,1293,Pro-Gobierno,0.06,2026-03-26 15:31
sur,1274,Contra-Gobierno,-0.11,2026-03-26 15:31
elespanol,1226,Contra-Gobierno,-0.14,2026-03-26 15:31
elmundo,1163,Contra-Gobierno,-0.1,2026-03-26 15:31
google_news_economia,987,Contra-Gobierno,-0.02,2026-03-26 15:31
france24_es,921,Contra-Gobierno,-0.04,2026-03-26 15:31
google_news_politica,829,Pro-Gobierno,0.24,2026-03-26 15:31
europapress,634,Contra-Gobierno,-0.16,2026-03-26 15:31
infolibre,633,Contra-Gobierno,-0.16,2026-03-26 15:31
elconfidencial,337,Contra-Gobierno,-0.15,2026-03-26 15:31
elmundo_espana,311,Contra-Gobierno,-0.2,2026-03-26 15:31
bbc_mundo,294,Pro-Gobierno,0.02,2026-03-26 15:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 15:31
maldita,239,Pro-Gobierno,0.06,2026-03-26 15:31
elpais_internacional,175,Contra-Gobierno,-0.02,2026-03-26 15:31
newtral,166,Contra-Gobierno,-0.1,2026-03-26 15:31
el_confidencial_tech,128,Contra-Gobierno,-0.02,2026-03-26 15:31
efe,96,Contra-Gobierno,-0.06,2026-03-26 15:31
el_confidencial_economia,50,Neutral,0.0,2026-03-26 15:31
