source,count,alignment,alignment_score,last_update
20minutos,2813,Contra-Gobierno,-0.09,2026-03-14 22:31
heraldo_aragon,2610,Contra-Gobierno,-0.07,2026-03-14 22:31
google_news_es,2509,Contra-Gobierno,-0.06,2026-03-14 22:31
levante_emv,2475,Contra-Gobierno,-0.1,2026-03-14 22:31
okdiario,2438,Contra-Gobierno,-0.07,2026-03-14 22:31
lavanguardia,2220,Contra-Gobierno,-0.07,2026-03-14 22:31
elcorreo,2026,Contra-Gobierno,-0.08,2026-03-14 22:31
elpais,1593,Contra-Gobierno,-0.1,2026-03-14 22:31
eldiario,972,Contra-Gobierno,-0.15,2026-03-14 22:31
huffington_es,796,Pro-Gobierno,0.08,2026-03-14 22:31
expansion,611,Pro-Gobierno,0.06,2026-03-14 22:31
elespanol,594,Contra-Gobierno,-0.14,2026-03-14 22:31
elmundo,567,Contra-Gobierno,-0.08,2026-03-14 22:31
france24_es,508,Contra-Gobierno,-0.03,2026-03-14 22:31
google_news_politica,464,Pro-Gobierno,0.25,2026-03-14 22:31
europapress,324,Contra-Gobierno,-0.15,2026-03-14 22:31
infolibre,318,Contra-Gobierno,-0.13,2026-03-14 22:31
elconfidencial,184,Contra-Gobierno,-0.16,2026-03-14 22:31
elmundo_espana,161,Contra-Gobierno,-0.18,2026-03-14 22:31
google_news_internacional,159,Neutral,0.0,2026-03-14 22:31
bbc_mundo,153,Pro-Gobierno,0.04,2026-03-14 22:31
maldita,126,Neutral,0.0,2026-03-14 22:31
elmundo_internacional,124,Neutral,0.0,2026-03-14 22:31
google_news_economia,114,Contra-Gobierno,-0.05,2026-03-14 22:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 22:31
newtral,76,Contra-Gobierno,-0.08,2026-03-14 22:31
sur,76,Neutral,0.0,2026-03-14 22:31
efe,20,Neutral,0.0,2026-03-14 22:31
el_confidencial_tech,17,Neutral,0.0,2026-03-14 22:31
el_confidencial_economia,9,Neutral,0.0,2026-03-14 22:31
