source,count,alignment,alignment_score,last_update
20minutos,4844,Contra-Gobierno,-0.09,2026-03-20 05:32
levante_emv,4280,Contra-Gobierno,-0.1,2026-03-20 05:32
heraldo_aragon,4229,Contra-Gobierno,-0.08,2026-03-20 05:32
google_news_es,4104,Contra-Gobierno,-0.07,2026-03-20 05:32
okdiario,3990,Contra-Gobierno,-0.08,2026-03-20 05:32
lavanguardia,3662,Contra-Gobierno,-0.08,2026-03-20 05:32
elcorreo,3336,Contra-Gobierno,-0.08,2026-03-20 05:32
elpais,2567,Contra-Gobierno,-0.11,2026-03-20 05:32
eldiario,1570,Contra-Gobierno,-0.15,2026-03-20 05:32
google_news_internacional,1477,Contra-Gobierno,-0.02,2026-03-20 05:32
huffington_es,1340,Pro-Gobierno,0.07,2026-03-20 05:32
expansion,1032,Pro-Gobierno,0.05,2026-03-20 05:32
elespanol,1022,Contra-Gobierno,-0.14,2026-03-20 05:32
elmundo,983,Contra-Gobierno,-0.1,2026-03-20 05:32
sur,866,Contra-Gobierno,-0.09,2026-03-20 05:32
france24_es,785,Contra-Gobierno,-0.04,2026-03-20 05:32
google_news_politica,747,Pro-Gobierno,0.23,2026-03-20 05:32
google_news_economia,633,Contra-Gobierno,-0.03,2026-03-20 05:32
europapress,530,Contra-Gobierno,-0.17,2026-03-20 05:32
infolibre,494,Contra-Gobierno,-0.16,2026-03-20 05:32
elconfidencial,284,Contra-Gobierno,-0.15,2026-03-20 05:32
bbc_mundo,241,Pro-Gobierno,0.03,2026-03-20 05:32
elmundo_espana,232,Neutral,0.0,2026-03-20 05:32
maldita,185,Contra-Gobierno,-0.06,2026-03-20 05:32
elmundo_internacional,182,Contra-Gobierno,-0.03,2026-03-20 05:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-20 05:32
newtral,136,Contra-Gobierno,-0.12,2026-03-20 05:32
el_confidencial_tech,87,Neutral,0.0,2026-03-20 05:32
efe,57,Contra-Gobierno,-0.07,2026-03-20 05:32
el_confidencial_economia,29,Neutral,0.0,2026-03-20 05:32
