source,count,alignment,alignment_score,last_update
20minutos,5560,Contra-Gobierno,-0.08,2026-03-25 17:32
heraldo_aragon,4762,Contra-Gobierno,-0.08,2026-03-25 17:32
levante_emv,4626,Contra-Gobierno,-0.1,2026-03-25 17:32
google_news_es,4495,Contra-Gobierno,-0.07,2026-03-25 17:32
okdiario,4378,Contra-Gobierno,-0.08,2026-03-25 17:32
lavanguardia,4165,Contra-Gobierno,-0.08,2026-03-25 17:32
elcorreo,3772,Contra-Gobierno,-0.08,2026-03-25 17:32
elpais,2984,Contra-Gobierno,-0.1,2026-03-25 17:32
google_news_internacional,1899,Contra-Gobierno,-0.02,2026-03-25 17:32
eldiario,1830,Contra-Gobierno,-0.14,2026-03-25 17:32
huffington_es,1601,Pro-Gobierno,0.08,2026-03-25 17:32
expansion,1203,Pro-Gobierno,0.06,2026-03-25 17:32
elespanol,1146,Contra-Gobierno,-0.14,2026-03-25 17:32
sur,1141,Contra-Gobierno,-0.1,2026-03-25 17:32
elmundo,1102,Contra-Gobierno,-0.09,2026-03-25 17:32
france24_es,868,Contra-Gobierno,-0.04,2026-03-25 17:32
google_news_economia,851,Contra-Gobierno,-0.02,2026-03-25 17:32
google_news_politica,757,Pro-Gobierno,0.23,2026-03-25 17:32
europapress,601,Contra-Gobierno,-0.16,2026-03-25 17:32
infolibre,594,Contra-Gobierno,-0.15,2026-03-25 17:32
elconfidencial,305,Contra-Gobierno,-0.14,2026-03-25 17:32
elmundo_espana,295,Contra-Gobierno,-0.19,2026-03-25 17:32
bbc_mundo,283,Pro-Gobierno,0.02,2026-03-25 17:32
elmundo_internacional,237,Neutral,0.0,2026-03-25 17:32
maldita,228,Contra-Gobierno,-0.05,2026-03-25 17:32
elpais_internacional,167,Contra-Gobierno,-0.02,2026-03-25 17:32
newtral,160,Contra-Gobierno,-0.1,2026-03-25 17:32
el_confidencial_tech,115,Contra-Gobierno,-0.02,2026-03-25 17:32
efe,90,Contra-Gobierno,-0.06,2026-03-25 17:32
el_confidencial_economia,43,Neutral,0.0,2026-03-25 17:32
