source,count,alignment,alignment_score,last_update
20minutos,9002,Contra-Gobierno,-0.08,2026-04-08 12:07
google_news_es,8938,Contra-Gobierno,-0.07,2026-04-08 12:07
okdiario,8236,Contra-Gobierno,-0.08,2026-04-08 12:07
levante_emv,8097,Contra-Gobierno,-0.1,2026-04-08 12:07
heraldo_aragon,7682,Contra-Gobierno,-0.07,2026-04-08 12:07
elcorreo,6767,Contra-Gobierno,-0.07,2026-04-08 12:07
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 12:07
google_news_internacional,5868,Contra-Gobierno,-0.02,2026-04-08 12:07
elpais,5002,Contra-Gobierno,-0.09,2026-04-08 12:07
eldiario,3087,Contra-Gobierno,-0.13,2026-04-08 12:07
huffington_es,2753,Contra-Gobierno,-0.07,2026-04-08 12:07
sur,2664,Contra-Gobierno,-0.09,2026-04-08 12:07
google_news_economia,2505,Pro-Gobierno,0.05,2026-04-08 12:07
elespanol,2055,Contra-Gobierno,-0.12,2026-04-08 12:07
expansion,1986,Pro-Gobierno,0.06,2026-04-08 12:07
elmundo,1951,Contra-Gobierno,-0.1,2026-04-08 12:07
google_news_politica,1746,Pro-Gobierno,0.24,2026-04-08 12:07
france24_es,1556,Contra-Gobierno,-0.03,2026-04-08 12:07
europapress,1053,Contra-Gobierno,-0.15,2026-04-08 12:07
infolibre,997,Contra-Gobierno,-0.16,2026-04-08 12:07
elconfidencial,601,Contra-Gobierno,-0.12,2026-04-08 12:07
bbc_mundo,476,Neutral,0.0,2026-04-08 12:07
elmundo_espana,455,Contra-Gobierno,-0.21,2026-04-08 12:07
elmundo_internacional,404,Contra-Gobierno,-0.03,2026-04-08 12:07
maldita,344,Pro-Gobierno,0.06,2026-04-08 12:07
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 12:07
el_confidencial_tech,273,Contra-Gobierno,-0.01,2026-04-08 12:07
newtral,255,Contra-Gobierno,-0.09,2026-04-08 12:07
efe,180,Contra-Gobierno,-0.05,2026-04-08 12:07
el_confidencial_economia,99,Contra-Gobierno,-0.01,2026-04-08 12:07
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 12:07
efe_espana,9,Neutral,0.0,2026-04-08 12:07
