source,count,alignment,alignment_score,last_update
20minutos,9948,Contra-Gobierno,-0.08,2026-04-18 16:37:55
google_news_es,9721,Contra-Gobierno,-0.08,2026-04-18 16:37:55
okdiario,9300,Contra-Gobierno,-0.07,2026-04-18 16:37:55
levante_emv,8845,Contra-Gobierno,-0.1,2026-04-18 16:37:55
google_news_internacional,8326,Pro-Gobierno,0.02,2026-04-18 16:37:55
heraldo_aragon,7964,Contra-Gobierno,-0.08,2026-04-18 16:37:55
elcorreo,7478,Contra-Gobierno,-0.08,2026-04-18 16:37:55
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 16:37:55
elpais,5450,Contra-Gobierno,-0.08,2026-04-18 16:37:55
sur,3915,Contra-Gobierno,-0.09,2026-04-18 16:37:55
google_news_economia,3423,Pro-Gobierno,0.06,2026-04-18 16:37:55
eldiario,3348,Contra-Gobierno,-0.14,2026-04-18 16:37:55
huffington_es,3131,Contra-Gobierno,-0.08,2026-04-18 16:37:55
elespanol,2320,Pro-Gobierno,0.12,2026-04-18 16:37:55
elmundo,2167,Contra-Gobierno,-0.11,2026-04-18 16:37:55
expansion,2161,Pro-Gobierno,0.04,2026-04-18 16:37:55
google_news_politica,1716,Pro-Gobierno,0.24,2026-04-18 16:37:55
france24_es,1687,Contra-Gobierno,-0.04,2026-04-18 16:37:55
europapress,1133,Contra-Gobierno,-0.15,2026-04-18 16:37:55
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 16:37:55
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 16:37:55
bbc_mundo,515,Contra-Gobierno,-0.04,2026-04-18 16:37:55
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 16:37:55
elmundo_internacional,414,Contra-Gobierno,-0.05,2026-04-18 16:37:55
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 16:37:55
maldita,334,Pro-Gobierno,0.08,2026-04-18 16:37:55
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 16:37:55
newtral,291,Contra-Gobierno,-0.09,2026-04-18 16:37:55
efe,250,Contra-Gobierno,-0.05,2026-04-18 16:37:55
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 16:37:55
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 16:37:55
efe_espana,26,Neutral,0.0,2026-04-18 16:37:55
