source,count,alignment,alignment_score,last_update
20minutos,3203,Contra-Gobierno,-0.09,2026-03-16 11:31
heraldo_aragon,3016,Contra-Gobierno,-0.07,2026-03-16 11:31
google_news_es,2979,Contra-Gobierno,-0.06,2026-03-16 11:31
levante_emv,2870,Contra-Gobierno,-0.1,2026-03-16 11:31
okdiario,2862,Contra-Gobierno,-0.07,2026-03-16 11:31
lavanguardia,2683,Contra-Gobierno,-0.08,2026-03-16 11:31
elcorreo,2336,Contra-Gobierno,-0.08,2026-03-16 11:31
elpais,1857,Contra-Gobierno,-0.1,2026-03-16 11:31
eldiario,1127,Contra-Gobierno,-0.15,2026-03-16 11:31
huffington_es,951,Pro-Gobierno,0.08,2026-03-16 11:31
elespanol,696,Contra-Gobierno,-0.15,2026-03-16 11:31
expansion,689,Pro-Gobierno,0.06,2026-03-16 11:31
elmundo,679,Contra-Gobierno,-0.09,2026-03-16 11:31
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 11:31
google_news_politica,502,Pro-Gobierno,0.25,2026-03-16 11:31
google_news_internacional,474,Pro-Gobierno,0.03,2026-03-16 11:31
europapress,384,Contra-Gobierno,-0.18,2026-03-16 11:31
infolibre,364,Contra-Gobierno,-0.14,2026-03-16 11:31
sur,245,Contra-Gobierno,-0.07,2026-03-16 11:31
google_news_economia,231,Contra-Gobierno,-0.04,2026-03-16 11:31
elconfidencial,204,Contra-Gobierno,-0.15,2026-03-16 11:31
elmundo_espana,180,Contra-Gobierno,-0.18,2026-03-16 11:31
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 11:31
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 11:31
maldita,131,Neutral,0.0,2026-03-16 11:31
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 11:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 11:31
efe,25,Neutral,0.0,2026-03-16 11:31
el_confidencial_tech,24,Neutral,0.0,2026-03-16 11:31
el_confidencial_economia,11,Neutral,0.0,2026-03-16 11:31
