source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-04-01 08:31
google_news_es,6594,Contra-Gobierno,-0.07,2026-04-01 08:31
levante_emv,6434,Contra-Gobierno,-0.1,2026-04-01 08:31
heraldo_aragon,6358,Contra-Gobierno,-0.08,2026-04-01 08:31
okdiario,6244,Contra-Gobierno,-0.08,2026-04-01 08:31
elcorreo,5333,Contra-Gobierno,-0.08,2026-04-01 08:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-04-01 08:31
elpais,4045,Contra-Gobierno,-0.09,2026-04-01 08:31
google_news_internacional,3807,Contra-Gobierno,-0.02,2026-04-01 08:31
eldiario,2477,Contra-Gobierno,-0.14,2026-04-01 08:31
huffington_es,2207,Contra-Gobierno,-0.08,2026-04-01 08:31
sur,1913,Contra-Gobierno,-0.1,2026-04-01 08:31
google_news_economia,1692,Pro-Gobierno,0.03,2026-04-01 08:31
expansion,1627,Pro-Gobierno,0.06,2026-04-01 08:31
elespanol,1582,Contra-Gobierno,-0.13,2026-04-01 08:31
elmundo,1499,Contra-Gobierno,-0.09,2026-04-01 08:31
google_news_politica,1341,Pro-Gobierno,0.24,2026-04-01 08:31
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 08:31
europapress,819,Contra-Gobierno,-0.15,2026-04-01 08:31
infolibre,784,Contra-Gobierno,-0.16,2026-04-01 08:31
elconfidencial,469,Contra-Gobierno,-0.13,2026-04-01 08:31
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 08:31
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 08:31
elmundo_internacional,335,Contra-Gobierno,-0.04,2026-04-01 08:31
maldita,279,Pro-Gobierno,0.05,2026-04-01 08:31
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 08:31
newtral,209,Contra-Gobierno,-0.1,2026-04-01 08:31
el_confidencial_tech,189,Contra-Gobierno,-0.01,2026-04-01 08:31
efe,132,Contra-Gobierno,-0.07,2026-04-01 08:31
el_confidencial_economia,69,Neutral,0.0,2026-04-01 08:31
