source,count,alignment,alignment_score,last_update
20minutos,9318,Contra-Gobierno,-0.08,2026-04-16 08:37:20
google_news_es,9283,Contra-Gobierno,-0.08,2026-04-16 08:37:20
okdiario,8806,Contra-Gobierno,-0.07,2026-04-16 08:37:20
levante_emv,8332,Contra-Gobierno,-0.1,2026-04-16 08:37:20
google_news_internacional,7831,Contra-Gobierno,-0.02,2026-04-16 08:37:20
heraldo_aragon,7490,Contra-Gobierno,-0.07,2026-04-16 08:37:20
elcorreo,7039,Contra-Gobierno,-0.08,2026-04-16 08:37:20
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 08:37:20
elpais,5093,Contra-Gobierno,-0.08,2026-04-16 08:37:20
sur,3634,Contra-Gobierno,-0.09,2026-04-16 08:37:20
google_news_economia,3173,Pro-Gobierno,0.06,2026-04-16 08:37:20
eldiario,3121,Contra-Gobierno,-0.13,2026-04-16 08:37:20
huffington_es,2920,Contra-Gobierno,-0.08,2026-04-16 08:37:20
elespanol,2176,Pro-Gobierno,0.12,2026-04-16 08:37:20
elmundo,2027,Contra-Gobierno,-0.1,2026-04-16 08:37:20
expansion,2014,Pro-Gobierno,0.05,2026-04-16 08:37:20
france24_es,1588,Contra-Gobierno,-0.04,2026-04-16 08:37:20
google_news_politica,1580,Pro-Gobierno,0.24,2026-04-16 08:37:20
europapress,1057,Contra-Gobierno,-0.14,2026-04-16 08:37:20
infolibre,946,Contra-Gobierno,-0.17,2026-04-16 08:37:20
elconfidencial,633,Contra-Gobierno,-0.1,2026-04-16 08:37:20
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 08:37:20
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 08:37:20
elmundo_internacional,388,Contra-Gobierno,-0.06,2026-04-16 08:37:20
el_confidencial_tech,370,Contra-Gobierno,-0.01,2026-04-16 08:37:20
maldita,304,Pro-Gobierno,0.07,2026-04-16 08:37:20
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 08:37:20
newtral,264,Contra-Gobierno,-0.09,2026-04-16 08:37:20
efe,230,Contra-Gobierno,-0.04,2026-04-16 08:37:20
el_confidencial_economia,124,Contra-Gobierno,-0.01,2026-04-16 08:37:20
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 08:37:20
efe_espana,19,Neutral,0.0,2026-04-16 08:37:20
