source,count,alignment,alignment_score,last_update
google_news_es,8033,Contra-Gobierno,-0.08,2026-04-12 04:36:26
20minutos,7826,Contra-Gobierno,-0.07,2026-04-12 04:36:26
okdiario,7454,Contra-Gobierno,-0.07,2026-04-12 04:36:26
levante_emv,7120,Contra-Gobierno,-0.1,2026-04-12 04:36:26
google_news_internacional,6718,Contra-Gobierno,-0.02,2026-04-12 04:36:26
heraldo_aragon,6453,Contra-Gobierno,-0.07,2026-04-12 04:36:26
elcorreo,6050,Contra-Gobierno,-0.07,2026-04-12 04:36:26
lavanguardia,5302,Contra-Gobierno,-0.09,2026-04-12 04:36:26
elpais,4377,Contra-Gobierno,-0.08,2026-04-12 04:36:26
sur,3145,Contra-Gobierno,-0.09,2026-04-12 04:36:26
google_news_economia,2726,Pro-Gobierno,0.05,2026-04-12 04:36:26
eldiario,2660,Contra-Gobierno,-0.13,2026-04-12 04:36:26
huffington_es,2497,Contra-Gobierno,-0.07,2026-04-12 04:36:26
elespanol,1863,Pro-Gobierno,0.12,2026-04-12 04:36:26
elmundo,1739,Contra-Gobierno,-0.1,2026-04-12 04:36:26
expansion,1690,Pro-Gobierno,0.05,2026-04-12 04:36:26
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 04:36:26
google_news_politica,1236,Pro-Gobierno,0.23,2026-04-12 04:36:26
europapress,895,Contra-Gobierno,-0.15,2026-04-12 04:36:26
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 04:36:26
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 04:36:26
bbc_mundo,416,Contra-Gobierno,-0.02,2026-04-12 04:36:26
elmundo_espana,365,Contra-Gobierno,-0.23,2026-04-12 04:36:26
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 04:36:26
el_confidencial_tech,317,Contra-Gobierno,-0.01,2026-04-12 04:36:26
maldita,257,Pro-Gobierno,0.07,2026-04-12 04:36:26
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 04:36:26
newtral,223,Contra-Gobierno,-0.08,2026-04-12 04:36:26
efe,196,Contra-Gobierno,-0.05,2026-04-12 04:36:26
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 04:36:26
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 04:36:26
efe_espana,13,Neutral,0.0,2026-04-12 04:36:26
