source,count,alignment,alignment_score,last_update
20minutos,6489,Contra-Gobierno,-0.08,2026-03-27 21:01
levante_emv,5389,Contra-Gobierno,-0.1,2026-03-27 21:01
heraldo_aragon,5387,Contra-Gobierno,-0.08,2026-03-27 21:01
google_news_es,5184,Contra-Gobierno,-0.08,2026-03-27 21:01
okdiario,5100,Contra-Gobierno,-0.08,2026-03-27 21:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 21:01
elcorreo,4391,Contra-Gobierno,-0.08,2026-03-27 21:01
elpais,3422,Contra-Gobierno,-0.1,2026-03-27 21:01
google_news_internacional,2521,Contra-Gobierno,-0.02,2026-03-27 21:01
eldiario,2094,Contra-Gobierno,-0.14,2026-03-27 21:01
huffington_es,1831,Contra-Gobierno,-0.08,2026-03-27 21:01
sur,1473,Contra-Gobierno,-0.11,2026-03-27 21:01
expansion,1404,Pro-Gobierno,0.07,2026-03-27 21:01
elespanol,1327,Contra-Gobierno,-0.14,2026-03-27 21:01
elmundo,1254,Contra-Gobierno,-0.1,2026-03-27 21:01
google_news_economia,1201,Pro-Gobierno,0.03,2026-03-27 21:01
france24_es,997,Contra-Gobierno,-0.04,2026-03-27 21:01
google_news_politica,986,Pro-Gobierno,0.25,2026-03-27 21:01
europapress,687,Contra-Gobierno,-0.16,2026-03-27 21:01
infolibre,671,Contra-Gobierno,-0.16,2026-03-27 21:01
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 21:01
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 21:01
bbc_mundo,317,Pro-Gobierno,0.02,2026-03-27 21:01
elmundo_internacional,268,Neutral,0.0,2026-03-27 21:01
maldita,261,Pro-Gobierno,0.05,2026-03-27 21:01
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-27 21:01
newtral,184,Contra-Gobierno,-0.1,2026-03-27 21:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 21:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 21:01
el_confidencial_economia,58,Neutral,0.0,2026-03-27 21:01
