source,count,alignment,alignment_score,last_update
20minutos,7667,Contra-Gobierno,-0.08,2026-04-03 21:31
google_news_es,7433,Contra-Gobierno,-0.07,2026-04-03 21:31
levante_emv,7054,Contra-Gobierno,-0.1,2026-04-03 21:31
okdiario,6963,Contra-Gobierno,-0.08,2026-04-03 21:31
heraldo_aragon,6794,Contra-Gobierno,-0.07,2026-04-03 21:31
elcorreo,5845,Contra-Gobierno,-0.08,2026-04-03 21:31
lavanguardia,5594,Contra-Gobierno,-0.08,2026-04-03 21:31
google_news_internacional,4532,Contra-Gobierno,-0.02,2026-04-03 21:31
elpais,4357,Contra-Gobierno,-0.09,2026-04-03 21:31
eldiario,2676,Contra-Gobierno,-0.13,2026-04-03 21:31
huffington_es,2391,Contra-Gobierno,-0.08,2026-04-03 21:31
sur,2164,Contra-Gobierno,-0.09,2026-04-03 21:31
google_news_economia,1921,Pro-Gobierno,0.03,2026-04-03 21:31
expansion,1761,Pro-Gobierno,0.06,2026-04-03 21:31
elespanol,1728,Contra-Gobierno,-0.13,2026-04-03 21:31
elmundo,1643,Contra-Gobierno,-0.09,2026-04-03 21:31
google_news_politica,1518,Pro-Gobierno,0.24,2026-04-03 21:31
france24_es,1343,Contra-Gobierno,-0.03,2026-04-03 21:31
europapress,893,Contra-Gobierno,-0.15,2026-04-03 21:31
infolibre,851,Contra-Gobierno,-0.16,2026-04-03 21:31
elconfidencial,511,Contra-Gobierno,-0.12,2026-04-03 21:31
bbc_mundo,395,Pro-Gobierno,0.02,2026-04-03 21:31
elmundo_espana,394,Contra-Gobierno,-0.2,2026-04-03 21:31
elmundo_internacional,366,Contra-Gobierno,-0.03,2026-04-03 21:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 21:31
elpais_internacional,252,Contra-Gobierno,-0.03,2026-04-03 21:31
newtral,222,Contra-Gobierno,-0.1,2026-04-03 21:31
el_confidencial_tech,211,Contra-Gobierno,-0.01,2026-04-03 21:31
efe,154,Contra-Gobierno,-0.06,2026-04-03 21:31
el_confidencial_economia,74,Neutral,0.0,2026-04-03 21:31
efe_espana,9,Neutral,0.0,2026-04-03 21:31
elpais_espana,2,Neutral,0.0,2026-04-03 21:31
