source,count,alignment,alignment_score,last_update
20minutos,2702,Contra-Gobierno,-0.09,2026-03-14 11:01
heraldo_aragon,2448,Contra-Gobierno,-0.07,2026-03-14 11:01
google_news_es,2361,Contra-Gobierno,-0.06,2026-03-14 11:01
levante_emv,2344,Contra-Gobierno,-0.1,2026-03-14 11:01
okdiario,2338,Contra-Gobierno,-0.07,2026-03-14 11:01
lavanguardia,2100,Contra-Gobierno,-0.07,2026-03-14 11:01
elcorreo,1937,Contra-Gobierno,-0.08,2026-03-14 11:01
elpais,1547,Contra-Gobierno,-0.1,2026-03-14 11:01
eldiario,948,Contra-Gobierno,-0.14,2026-03-14 11:01
huffington_es,746,Pro-Gobierno,0.08,2026-03-14 11:01
expansion,593,Pro-Gobierno,0.06,2026-03-14 11:01
elespanol,572,Contra-Gobierno,-0.14,2026-03-14 11:01
elmundo,537,Contra-Gobierno,-0.08,2026-03-14 11:01
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 11:01
google_news_politica,447,Pro-Gobierno,0.25,2026-03-14 11:01
europapress,313,Contra-Gobierno,-0.15,2026-03-14 11:01
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 11:01
elconfidencial,176,Contra-Gobierno,-0.13,2026-03-14 11:01
elmundo_espana,155,Contra-Gobierno,-0.18,2026-03-14 11:01
bbc_mundo,148,Pro-Gobierno,0.04,2026-03-14 11:01
maldita,125,Neutral,0.0,2026-03-14 11:01
elmundo_internacional,121,Neutral,0.0,2026-03-14 11:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 11:01
newtral,73,Contra-Gobierno,-0.09,2026-03-14 11:01
