source,count,alignment,alignment_score,last_update
20minutos,7341,Contra-Gobierno,-0.08,2026-04-02 14:01
google_news_es,7034,Contra-Gobierno,-0.07,2026-04-02 14:01
levante_emv,6769,Contra-Gobierno,-0.1,2026-04-02 14:01
okdiario,6655,Contra-Gobierno,-0.08,2026-04-02 14:01
heraldo_aragon,6640,Contra-Gobierno,-0.07,2026-04-02 14:01
elcorreo,5622,Contra-Gobierno,-0.08,2026-04-02 14:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 14:01
elpais,4225,Contra-Gobierno,-0.09,2026-04-02 14:01
google_news_internacional,4217,Contra-Gobierno,-0.02,2026-04-02 14:01
eldiario,2601,Contra-Gobierno,-0.14,2026-04-02 14:01
huffington_es,2314,Contra-Gobierno,-0.08,2026-04-02 14:01
sur,2065,Contra-Gobierno,-0.1,2026-04-02 14:01
google_news_economia,1830,Pro-Gobierno,0.03,2026-04-02 14:01
expansion,1706,Pro-Gobierno,0.06,2026-04-02 14:01
elespanol,1662,Contra-Gobierno,-0.13,2026-04-02 14:01
elmundo,1584,Contra-Gobierno,-0.09,2026-04-02 14:01
google_news_politica,1443,Pro-Gobierno,0.24,2026-04-02 14:01
france24_es,1261,Contra-Gobierno,-0.04,2026-04-02 14:01
europapress,874,Contra-Gobierno,-0.15,2026-04-02 14:01
infolibre,820,Contra-Gobierno,-0.16,2026-04-02 14:01
elconfidencial,492,Contra-Gobierno,-0.12,2026-04-02 14:01
elmundo_espana,385,Contra-Gobierno,-0.19,2026-04-02 14:01
bbc_mundo,376,Pro-Gobierno,0.02,2026-04-02 14:01
elmundo_internacional,350,Contra-Gobierno,-0.03,2026-04-02 14:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 14:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 14:01
newtral,219,Contra-Gobierno,-0.1,2026-04-02 14:01
el_confidencial_tech,204,Contra-Gobierno,-0.01,2026-04-02 14:01
efe,147,Contra-Gobierno,-0.06,2026-04-02 14:01
el_confidencial_economia,73,Neutral,0.0,2026-04-02 14:01
