source,count,alignment,alignment_score,last_update
20minutos,9478,Contra-Gobierno,-0.08,2026-04-16 15:37:34
google_news_es,9381,Contra-Gobierno,-0.08,2026-04-16 15:37:34
okdiario,8939,Contra-Gobierno,-0.07,2026-04-16 15:37:34
levante_emv,8518,Contra-Gobierno,-0.1,2026-04-16 15:37:34
google_news_internacional,7952,Contra-Gobierno,-0.02,2026-04-16 15:37:34
heraldo_aragon,7591,Contra-Gobierno,-0.07,2026-04-16 15:37:34
elcorreo,7130,Contra-Gobierno,-0.08,2026-04-16 15:37:34
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 15:37:34
elpais,5162,Contra-Gobierno,-0.08,2026-04-16 15:37:34
sur,3714,Contra-Gobierno,-0.09,2026-04-16 15:37:34
google_news_economia,3258,Pro-Gobierno,0.06,2026-04-16 15:37:34
eldiario,3176,Contra-Gobierno,-0.13,2026-04-16 15:37:34
huffington_es,2942,Contra-Gobierno,-0.08,2026-04-16 15:37:34
elespanol,2212,Pro-Gobierno,0.12,2026-04-16 15:37:34
elmundo,2067,Contra-Gobierno,-0.1,2026-04-16 15:37:34
expansion,2044,Pro-Gobierno,0.05,2026-04-16 15:37:34
france24_es,1607,Contra-Gobierno,-0.04,2026-04-16 15:37:34
google_news_politica,1602,Pro-Gobierno,0.24,2026-04-16 15:37:34
europapress,1079,Contra-Gobierno,-0.15,2026-04-16 15:37:34
infolibre,954,Contra-Gobierno,-0.17,2026-04-16 15:37:34
elconfidencial,643,Contra-Gobierno,-0.11,2026-04-16 15:37:34
bbc_mundo,482,Contra-Gobierno,-0.04,2026-04-16 15:37:34
elmundo_espana,460,Contra-Gobierno,-0.24,2026-04-16 15:37:34
elmundo_internacional,390,Contra-Gobierno,-0.06,2026-04-16 15:37:34
el_confidencial_tech,376,Contra-Gobierno,-0.01,2026-04-16 15:37:34
maldita,318,Pro-Gobierno,0.07,2026-04-16 15:37:34
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 15:37:34
newtral,277,Contra-Gobierno,-0.09,2026-04-16 15:37:34
efe,237,Contra-Gobierno,-0.04,2026-04-16 15:37:34
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 15:37:34
elpais_espana,90,Contra-Gobierno,-0.25,2026-04-16 15:37:34
efe_espana,21,Neutral,0.0,2026-04-16 15:37:34
