source,count,alignment,alignment_score,last_update
20minutos,2921,Contra-Gobierno,-0.09,2026-03-15 15:01
heraldo_aragon,2763,Contra-Gobierno,-0.07,2026-03-15 15:01
google_news_es,2709,Contra-Gobierno,-0.06,2026-03-15 15:01
levante_emv,2639,Contra-Gobierno,-0.1,2026-03-15 15:01
okdiario,2631,Contra-Gobierno,-0.07,2026-03-15 15:01
lavanguardia,2412,Contra-Gobierno,-0.07,2026-03-15 15:01
elcorreo,2151,Contra-Gobierno,-0.08,2026-03-15 15:01
elpais,1690,Contra-Gobierno,-0.1,2026-03-15 15:01
eldiario,1044,Contra-Gobierno,-0.14,2026-03-15 15:01
huffington_es,845,Pro-Gobierno,0.08,2026-03-15 15:01
elespanol,626,Contra-Gobierno,-0.14,2026-03-15 15:01
expansion,619,Pro-Gobierno,0.06,2026-03-15 15:01
elmundo,602,Contra-Gobierno,-0.08,2026-03-15 15:01
france24_es,523,Contra-Gobierno,-0.03,2026-03-15 15:01
google_news_politica,482,Pro-Gobierno,0.25,2026-03-15 15:01
europapress,347,Contra-Gobierno,-0.14,2026-03-15 15:01
infolibre,339,Contra-Gobierno,-0.14,2026-03-15 15:01
google_news_internacional,280,Pro-Gobierno,0.03,2026-03-15 15:01
elconfidencial,193,Contra-Gobierno,-0.15,2026-03-15 15:01
elmundo_espana,168,Contra-Gobierno,-0.18,2026-03-15 15:01
google_news_economia,167,Contra-Gobierno,-0.05,2026-03-15 15:01
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 15:01
sur,148,Contra-Gobierno,-0.05,2026-03-15 15:01
elmundo_internacional,133,Contra-Gobierno,-0.04,2026-03-15 15:01
maldita,126,Neutral,0.0,2026-03-15 15:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 15:01
newtral,82,Contra-Gobierno,-0.08,2026-03-15 15:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 15:01
efe,21,Neutral,0.0,2026-03-15 15:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 15:01
