source,count,alignment,alignment_score,last_update
20minutos,9963,Contra-Gobierno,-0.08,2026-04-10 20:07:47
google_news_es,9725,Contra-Gobierno,-0.07,2026-04-10 20:07:47
okdiario,9044,Contra-Gobierno,-0.07,2026-04-10 20:07:47
levante_emv,8841,Contra-Gobierno,-0.1,2026-04-10 20:07:47
heraldo_aragon,8294,Contra-Gobierno,-0.07,2026-04-10 20:07:47
elcorreo,7380,Contra-Gobierno,-0.08,2026-04-10 20:07:47
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 20:07:47
google_news_internacional,6510,Contra-Gobierno,-0.02,2026-04-10 20:07:47
elpais,5445,Contra-Gobierno,-0.09,2026-04-10 20:07:47
eldiario,3362,Contra-Gobierno,-0.13,2026-04-10 20:07:47
sur,3026,Contra-Gobierno,-0.09,2026-04-10 20:07:47
huffington_es,3018,Neutral,0.0,2026-04-10 20:07:47
google_news_economia,2771,Pro-Gobierno,0.05,2026-04-10 20:07:47
elespanol,2261,Contra-Gobierno,-0.12,2026-04-10 20:07:47
expansion,2155,Pro-Gobierno,0.05,2026-04-10 20:07:47
elmundo,2152,Contra-Gobierno,-0.09,2026-04-10 20:07:47
google_news_politica,1856,Pro-Gobierno,0.23,2026-04-10 20:07:47
france24_es,1684,Contra-Gobierno,-0.03,2026-04-10 20:07:47
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 20:07:47
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 20:07:47
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 20:07:47
bbc_mundo,522,Contra-Gobierno,-0.02,2026-04-10 20:07:47
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 20:07:47
elmundo_internacional,429,Contra-Gobierno,-0.04,2026-04-10 20:07:47
maldita,371,Pro-Gobierno,0.07,2026-04-10 20:07:47
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 20:07:47
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 20:07:47
newtral,285,Contra-Gobierno,-0.08,2026-04-10 20:07:47
efe,204,Contra-Gobierno,-0.05,2026-04-10 20:07:47
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 20:07:47
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 20:07:47
efe_espana,13,Neutral,0.0,2026-04-10 20:07:47
