source,count,alignment,alignment_score,last_update
20minutos,2824,Contra-Gobierno,-0.09,2026-03-15 07:31
heraldo_aragon,2693,Contra-Gobierno,-0.07,2026-03-15 07:31
google_news_es,2592,Contra-Gobierno,-0.06,2026-03-15 07:31
levante_emv,2510,Contra-Gobierno,-0.1,2026-03-15 07:31
okdiario,2508,Contra-Gobierno,-0.07,2026-03-15 07:31
lavanguardia,2283,Contra-Gobierno,-0.07,2026-03-15 07:31
elcorreo,2107,Contra-Gobierno,-0.08,2026-03-15 07:31
elpais,1661,Contra-Gobierno,-0.1,2026-03-15 07:31
eldiario,1016,Contra-Gobierno,-0.14,2026-03-15 07:31
huffington_es,799,Pro-Gobierno,0.08,2026-03-15 07:31
elespanol,613,Contra-Gobierno,-0.14,2026-03-15 07:31
expansion,611,Pro-Gobierno,0.06,2026-03-15 07:31
elmundo,584,Contra-Gobierno,-0.08,2026-03-15 07:31
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 07:31
google_news_politica,475,Pro-Gobierno,0.25,2026-03-15 07:31
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 07:31
europapress,325,Contra-Gobierno,-0.15,2026-03-15 07:31
google_news_internacional,215,Pro-Gobierno,0.04,2026-03-15 07:31
elconfidencial,189,Contra-Gobierno,-0.15,2026-03-15 07:31
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 07:31
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 07:31
google_news_economia,145,Contra-Gobierno,-0.05,2026-03-15 07:31
elmundo_internacional,128,Neutral,0.0,2026-03-15 07:31
maldita,126,Neutral,0.0,2026-03-15 07:31
sur,125,Contra-Gobierno,-0.07,2026-03-15 07:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 07:31
newtral,78,Contra-Gobierno,-0.08,2026-03-15 07:31
efe,20,Neutral,0.0,2026-03-15 07:31
el_confidencial_tech,19,Neutral,0.0,2026-03-15 07:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 07:31
