source,count,alignment,alignment_score,last_update
20minutos,3675,Contra-Gobierno,-0.09,2026-03-17 12:02
heraldo_aragon,3475,Contra-Gobierno,-0.07,2026-03-17 12:02
google_news_es,3298,Contra-Gobierno,-0.08,2026-03-17 12:02
levante_emv,3270,Contra-Gobierno,-0.1,2026-03-17 12:02
okdiario,3179,Contra-Gobierno,-0.07,2026-03-17 12:02
lavanguardia,2958,Contra-Gobierno,-0.08,2026-03-17 12:02
elcorreo,2635,Contra-Gobierno,-0.08,2026-03-17 12:02
elpais,2043,Contra-Gobierno,-0.11,2026-03-17 12:02
eldiario,1270,Contra-Gobierno,-0.15,2026-03-17 12:02
huffington_es,1067,Pro-Gobierno,0.07,2026-03-17 12:02
elespanol,786,Contra-Gobierno,-0.15,2026-03-17 12:02
expansion,781,Pro-Gobierno,0.06,2026-03-17 12:02
elmundo,762,Contra-Gobierno,-0.1,2026-03-17 12:02
google_news_internacional,755,Pro-Gobierno,0.02,2026-03-17 12:02
france24_es,619,Contra-Gobierno,-0.04,2026-03-17 12:02
google_news_politica,562,Pro-Gobierno,0.24,2026-03-17 12:02
europapress,420,Contra-Gobierno,-0.19,2026-03-17 12:02
sur,403,Contra-Gobierno,-0.05,2026-03-17 12:02
infolibre,398,Contra-Gobierno,-0.14,2026-03-17 12:02
google_news_economia,357,Contra-Gobierno,-0.02,2026-03-17 12:02
elconfidencial,229,Contra-Gobierno,-0.15,2026-03-17 12:02
bbc_mundo,193,Pro-Gobierno,0.04,2026-03-17 12:02
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 12:02
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 12:02
maldita,152,Contra-Gobierno,-0.05,2026-03-17 12:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 12:02
newtral,106,Contra-Gobierno,-0.11,2026-03-17 12:02
el_confidencial_tech,41,Neutral,0.0,2026-03-17 12:02
efe,32,Neutral,0.0,2026-03-17 12:02
el_confidencial_economia,17,Neutral,0.0,2026-03-17 12:02
