source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 09:01
heraldo_aragon,5648,Contra-Gobierno,-0.08,2026-03-29 09:01
levante_emv,5638,Contra-Gobierno,-0.1,2026-03-29 09:01
google_news_es,5573,Contra-Gobierno,-0.08,2026-03-29 09:01
okdiario,5419,Contra-Gobierno,-0.08,2026-03-29 09:01
lavanguardia,4770,Contra-Gobierno,-0.08,2026-03-29 09:01
elcorreo,4671,Contra-Gobierno,-0.08,2026-03-29 09:01
elpais,3629,Contra-Gobierno,-0.1,2026-03-29 09:01
google_news_internacional,2845,Contra-Gobierno,-0.02,2026-03-29 09:01
eldiario,2203,Contra-Gobierno,-0.14,2026-03-29 09:01
huffington_es,1927,Pro-Gobierno,0.08,2026-03-29 09:01
sur,1596,Contra-Gobierno,-0.1,2026-03-29 09:01
expansion,1447,Pro-Gobierno,0.07,2026-03-29 09:01
elespanol,1394,Contra-Gobierno,-0.14,2026-03-29 09:01
google_news_economia,1332,Pro-Gobierno,0.03,2026-03-29 09:01
elmundo,1313,Contra-Gobierno,-0.1,2026-03-29 09:01
google_news_politica,1117,Pro-Gobierno,0.25,2026-03-29 09:01
france24_es,1057,Contra-Gobierno,-0.04,2026-03-29 09:01
europapress,703,Contra-Gobierno,-0.16,2026-03-29 09:01
infolibre,702,Contra-Gobierno,-0.16,2026-03-29 09:01
elconfidencial,403,Contra-Gobierno,-0.14,2026-03-29 09:01
elmundo_espana,343,Contra-Gobierno,-0.2,2026-03-29 09:01
bbc_mundo,328,Pro-Gobierno,0.02,2026-03-29 09:01
elmundo_internacional,296,Neutral,0.0,2026-03-29 09:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 09:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 09:01
newtral,190,Contra-Gobierno,-0.11,2026-03-29 09:01
el_confidencial_tech,156,Contra-Gobierno,-0.02,2026-03-29 09:01
efe,112,Contra-Gobierno,-0.08,2026-03-29 09:01
el_confidencial_economia,58,Neutral,0.0,2026-03-29 09:01
