source,count,alignment,alignment_score,last_update
20minutos,3524,Contra-Gobierno,-0.09,2026-03-17 00:32
heraldo_aragon,3245,Contra-Gobierno,-0.07,2026-03-17 00:32
google_news_es,3181,Contra-Gobierno,-0.07,2026-03-17 00:32
levante_emv,3149,Contra-Gobierno,-0.1,2026-03-17 00:32
okdiario,3023,Contra-Gobierno,-0.07,2026-03-17 00:32
lavanguardia,2835,Contra-Gobierno,-0.08,2026-03-17 00:32
elcorreo,2522,Contra-Gobierno,-0.08,2026-03-17 00:32
elpais,1952,Contra-Gobierno,-0.11,2026-03-17 00:32
eldiario,1196,Contra-Gobierno,-0.15,2026-03-17 00:32
huffington_es,1024,Pro-Gobierno,0.08,2026-03-17 00:32
elespanol,743,Contra-Gobierno,-0.15,2026-03-17 00:32
elmundo,730,Contra-Gobierno,-0.09,2026-03-17 00:32
expansion,725,Pro-Gobierno,0.06,2026-03-17 00:32
google_news_internacional,628,Pro-Gobierno,0.02,2026-03-17 00:32
france24_es,608,Contra-Gobierno,-0.04,2026-03-17 00:32
google_news_politica,536,Pro-Gobierno,0.24,2026-03-17 00:32
europapress,407,Contra-Gobierno,-0.19,2026-03-17 00:32
infolibre,382,Contra-Gobierno,-0.14,2026-03-17 00:32
sur,355,Contra-Gobierno,-0.05,2026-03-17 00:32
google_news_economia,304,Contra-Gobierno,-0.03,2026-03-17 00:32
elconfidencial,218,Contra-Gobierno,-0.14,2026-03-17 00:32
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 00:32
bbc_mundo,187,Pro-Gobierno,0.04,2026-03-17 00:32
elmundo_internacional,149,Contra-Gobierno,-0.04,2026-03-17 00:32
maldita,141,Contra-Gobierno,-0.05,2026-03-17 00:32
elpais_internacional,114,Contra-Gobierno,-0.02,2026-03-17 00:32
newtral,101,Contra-Gobierno,-0.1,2026-03-17 00:32
el_confidencial_tech,35,Neutral,0.0,2026-03-17 00:32
efe,26,Neutral,0.0,2026-03-17 00:32
el_confidencial_economia,14,Neutral,0.0,2026-03-17 00:32
