source,count,alignment,alignment_score,last_update
20minutos,9980,Contra-Gobierno,-0.08,2026-04-11 06:07:54
google_news_es,9815,Contra-Gobierno,-0.07,2026-04-11 06:07:54
okdiario,9118,Contra-Gobierno,-0.07,2026-04-11 06:07:54
levante_emv,8878,Contra-Gobierno,-0.1,2026-04-11 06:07:54
heraldo_aragon,8378,Contra-Gobierno,-0.07,2026-04-11 06:07:54
elcorreo,7463,Contra-Gobierno,-0.08,2026-04-11 06:07:54
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 06:07:54
google_news_internacional,6556,Contra-Gobierno,-0.02,2026-04-11 06:07:54
elpais,5534,Contra-Gobierno,-0.09,2026-04-11 06:07:54
eldiario,3410,Contra-Gobierno,-0.13,2026-04-11 06:07:54
sur,3067,Contra-Gobierno,-0.09,2026-04-11 06:07:54
huffington_es,3032,Neutral,0.0,2026-04-11 06:07:54
google_news_economia,2781,Pro-Gobierno,0.05,2026-04-11 06:07:54
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 06:07:54
expansion,2179,Pro-Gobierno,0.05,2026-04-11 06:07:54
elmundo,2175,Contra-Gobierno,-0.09,2026-04-11 06:07:54
google_news_politica,1859,Pro-Gobierno,0.24,2026-04-11 06:07:54
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 06:07:54
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 06:07:54
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 06:07:54
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 06:07:54
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 06:07:54
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 06:07:54
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 06:07:54
maldita,371,Pro-Gobierno,0.07,2026-04-11 06:07:54
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 06:07:54
el_confidencial_tech,311,Contra-Gobierno,-0.01,2026-04-11 06:07:54
newtral,286,Contra-Gobierno,-0.08,2026-04-11 06:07:54
efe,204,Contra-Gobierno,-0.05,2026-04-11 06:07:54
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 06:07:54
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 06:07:54
efe_espana,13,Neutral,0.0,2026-04-11 06:07:54
