source,count,alignment,alignment_score,last_update
20minutos,9203,Contra-Gobierno,-0.08,2026-04-08 20:07:42
google_news_es,9065,Contra-Gobierno,-0.07,2026-04-08 20:07:42
okdiario,8362,Contra-Gobierno,-0.08,2026-04-08 20:07:42
levante_emv,8251,Contra-Gobierno,-0.1,2026-04-08 20:07:42
heraldo_aragon,7806,Contra-Gobierno,-0.07,2026-04-08 20:07:42
elcorreo,6876,Contra-Gobierno,-0.08,2026-04-08 20:07:42
lavanguardia,6474,Contra-Gobierno,-0.08,2026-04-08 20:07:42
google_news_internacional,6017,Contra-Gobierno,-0.02,2026-04-08 20:07:42
elpais,5075,Contra-Gobierno,-0.09,2026-04-08 20:07:42
eldiario,3128,Contra-Gobierno,-0.13,2026-04-08 20:07:42
huffington_es,2808,Contra-Gobierno,-0.07,2026-04-08 20:07:42
sur,2707,Contra-Gobierno,-0.09,2026-04-08 20:07:42
google_news_economia,2564,Pro-Gobierno,0.05,2026-04-08 20:07:42
elespanol,2085,Contra-Gobierno,-0.12,2026-04-08 20:07:42
expansion,2006,Pro-Gobierno,0.06,2026-04-08 20:07:42
elmundo,1982,Contra-Gobierno,-0.09,2026-04-08 20:07:42
google_news_politica,1769,Pro-Gobierno,0.23,2026-04-08 20:07:42
france24_es,1589,Contra-Gobierno,-0.03,2026-04-08 20:07:42
europapress,1065,Contra-Gobierno,-0.15,2026-04-08 20:07:42
infolibre,1011,Contra-Gobierno,-0.16,2026-04-08 20:07:42
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 20:07:42
bbc_mundo,486,Neutral,0.0,2026-04-08 20:07:42
elmundo_espana,461,Contra-Gobierno,-0.22,2026-04-08 20:07:42
elmundo_internacional,410,Contra-Gobierno,-0.03,2026-04-08 20:07:42
maldita,351,Pro-Gobierno,0.06,2026-04-08 20:07:42
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 20:07:42
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 20:07:42
newtral,264,Contra-Gobierno,-0.09,2026-04-08 20:07:42
efe,185,Contra-Gobierno,-0.05,2026-04-08 20:07:42
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 20:07:42
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 20:07:42
efe_espana,10,Neutral,0.0,2026-04-08 20:07:42
