source,count,alignment,alignment_score,last_update
20minutos,5704,Contra-Gobierno,-0.08,2026-03-26 01:31
heraldo_aragon,4821,Contra-Gobierno,-0.08,2026-03-26 01:31
levante_emv,4723,Contra-Gobierno,-0.1,2026-03-26 01:31
google_news_es,4613,Contra-Gobierno,-0.07,2026-03-26 01:31
okdiario,4432,Contra-Gobierno,-0.08,2026-03-26 01:31
lavanguardia,4249,Contra-Gobierno,-0.08,2026-03-26 01:31
elcorreo,3904,Contra-Gobierno,-0.08,2026-03-26 01:31
elpais,3040,Contra-Gobierno,-0.1,2026-03-26 01:31
google_news_internacional,1990,Contra-Gobierno,-0.02,2026-03-26 01:31
eldiario,1853,Contra-Gobierno,-0.14,2026-03-26 01:31
huffington_es,1635,Pro-Gobierno,0.08,2026-03-26 01:31
expansion,1218,Pro-Gobierno,0.06,2026-03-26 01:31
sur,1197,Contra-Gobierno,-0.1,2026-03-26 01:31
elespanol,1163,Contra-Gobierno,-0.14,2026-03-26 01:31
elmundo,1122,Contra-Gobierno,-0.1,2026-03-26 01:31
france24_es,886,Contra-Gobierno,-0.04,2026-03-26 01:31
google_news_economia,877,Contra-Gobierno,-0.02,2026-03-26 01:31
google_news_politica,786,Pro-Gobierno,0.23,2026-03-26 01:31
infolibre,604,Contra-Gobierno,-0.15,2026-03-26 01:31
europapress,602,Contra-Gobierno,-0.16,2026-03-26 01:31
elconfidencial,313,Contra-Gobierno,-0.14,2026-03-26 01:31
elmundo_espana,305,Contra-Gobierno,-0.19,2026-03-26 01:31
bbc_mundo,290,Pro-Gobierno,0.02,2026-03-26 01:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 01:31
maldita,228,Contra-Gobierno,-0.05,2026-03-26 01:31
elpais_internacional,169,Contra-Gobierno,-0.02,2026-03-26 01:31
newtral,160,Contra-Gobierno,-0.1,2026-03-26 01:31
el_confidencial_tech,118,Contra-Gobierno,-0.02,2026-03-26 01:31
efe,91,Contra-Gobierno,-0.06,2026-03-26 01:31
el_confidencial_economia,44,Neutral,0.0,2026-03-26 01:31
