source,count,alignment,alignment_score,last_update
20minutos,9713,Contra-Gobierno,-0.08,2026-04-25 10:07:46
google_news_es,9683,Contra-Gobierno,-0.09,2026-04-25 10:07:46
okdiario,9221,Contra-Gobierno,-0.07,2026-04-25 10:07:46
levante_emv,8553,Contra-Gobierno,-0.11,2026-04-25 10:07:46
google_news_internacional,8542,Pro-Gobierno,0.03,2026-04-25 10:07:46
heraldo_aragon,7393,Contra-Gobierno,-0.08,2026-04-25 10:07:46
elcorreo,7376,Contra-Gobierno,-0.08,2026-04-25 10:07:46
lavanguardia,5806,Contra-Gobierno,-0.09,2026-04-25 10:07:46
elpais,5363,Contra-Gobierno,-0.09,2026-04-25 10:07:46
sur,3936,Contra-Gobierno,-0.1,2026-04-25 10:07:46
google_news_economia,3574,Pro-Gobierno,0.06,2026-04-25 10:07:46
eldiario,3329,Contra-Gobierno,-0.14,2026-04-25 10:07:46
huffington_es,3029,Contra-Gobierno,-0.08,2026-04-25 10:07:46
elespanol,2282,Pro-Gobierno,0.12,2026-04-25 10:07:46
expansion,2149,Pro-Gobierno,0.04,2026-04-25 10:07:46
elmundo,2140,Contra-Gobierno,-0.11,2026-04-25 10:07:46
google_news_politica,1746,Pro-Gobierno,0.25,2026-04-25 10:07:46
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 10:07:46
europapress,1137,Contra-Gobierno,-0.15,2026-04-25 10:07:46
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 10:07:46
elconfidencial,722,Contra-Gobierno,-0.11,2026-04-25 10:07:46
elmundo_espana,521,Contra-Gobierno,-0.26,2026-04-25 10:07:46
bbc_mundo,519,Contra-Gobierno,-0.04,2026-04-25 10:07:46
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 10:07:46
el_confidencial_tech,397,Contra-Gobierno,-0.03,2026-04-25 10:07:46
maldita,319,Pro-Gobierno,0.09,2026-04-25 10:07:46
elpais_internacional,291,Contra-Gobierno,-0.05,2026-04-25 10:07:46
newtral,274,Contra-Gobierno,-0.09,2026-04-25 10:07:46
efe,270,Contra-Gobierno,-0.03,2026-04-25 10:07:46
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 10:07:46
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 10:07:46
efe_espana,24,Neutral,0.0,2026-04-25 10:07:46
