source,count,alignment,alignment_score,last_update
heraldo_aragon,295,Contra-Gobierno,-0.08,2026-03-07 06:31
20minutos,226,Contra-Gobierno,-0.07,2026-03-07 06:31
elpais,218,Contra-Gobierno,-0.08,2026-03-07 06:31
lavanguardia,180,Contra-Gobierno,-0.08,2026-03-07 06:31
eldiario,149,Contra-Gobierno,-0.14,2026-03-07 06:31
google_news_politica,146,Pro-Gobierno,0.25,2026-03-07 06:31
google_news_es,119,Pro-Gobierno,0.08,2026-03-07 06:31
expansion,105,Pro-Gobierno,0.04,2026-03-07 06:31
okdiario,100,Neutral,0.0,2026-03-07 06:31
infolibre,85,Pro-Gobierno,0.13,2026-03-07 06:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 06:31
levante_emv,62,Contra-Gobierno,-0.13,2026-03-07 06:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 06:31
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 06:31
elespanol,53,Pro-Gobierno,0.19,2026-03-07 06:31
maldita,50,Neutral,0.0,2026-03-07 06:31
elmundo,48,Pro-Gobierno,0.11,2026-03-07 06:31
france24_es,45,Contra-Gobierno,-0.04,2026-03-07 06:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 06:31
elconfidencial,30,Contra-Gobierno,-0.24,2026-03-07 06:31
elpais_internacional,26,Neutral,0.0,2026-03-07 06:31
vozpopuli,25,Neutral,0.0,2026-03-07 06:31
newtral,11,Pro-Gobierno,0.1,2026-03-07 06:31
europapress,11,Contra-Gobierno,-0.24,2026-03-07 06:31
abc,1,Neutral,0.0,2026-03-07 06:31
