source,count,alignment,alignment_score,last_update
20minutos,9999,Contra-Gobierno,-0.08,2026-04-18 21:07:45
google_news_es,9774,Contra-Gobierno,-0.08,2026-04-18 21:07:45
okdiario,9348,Contra-Gobierno,-0.07,2026-04-18 21:07:45
levante_emv,8885,Contra-Gobierno,-0.1,2026-04-18 21:07:45
google_news_internacional,8362,Pro-Gobierno,0.02,2026-04-18 21:07:45
heraldo_aragon,7999,Contra-Gobierno,-0.08,2026-04-18 21:07:45
elcorreo,7518,Contra-Gobierno,-0.08,2026-04-18 21:07:45
lavanguardia,6488,Contra-Gobierno,-0.09,2026-04-18 21:07:45
elpais,5470,Contra-Gobierno,-0.08,2026-04-18 21:07:45
sur,3932,Contra-Gobierno,-0.09,2026-04-18 21:07:45
google_news_economia,3434,Pro-Gobierno,0.05,2026-04-18 21:07:45
eldiario,3355,Contra-Gobierno,-0.14,2026-04-18 21:07:45
huffington_es,3154,Contra-Gobierno,-0.08,2026-04-18 21:07:45
elespanol,2325,Pro-Gobierno,0.12,2026-04-18 21:07:45
elmundo,2175,Contra-Gobierno,-0.11,2026-04-18 21:07:45
expansion,2167,Pro-Gobierno,0.04,2026-04-18 21:07:45
google_news_politica,1731,Pro-Gobierno,0.24,2026-04-18 21:07:45
france24_es,1695,Contra-Gobierno,-0.04,2026-04-18 21:07:45
europapress,1134,Contra-Gobierno,-0.15,2026-04-18 21:07:45
infolibre,991,Contra-Gobierno,-0.17,2026-04-18 21:07:45
elconfidencial,685,Contra-Gobierno,-0.1,2026-04-18 21:07:45
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-18 21:07:45
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 21:07:45
elmundo_internacional,417,Contra-Gobierno,-0.05,2026-04-18 21:07:45
el_confidencial_tech,399,Contra-Gobierno,-0.01,2026-04-18 21:07:45
maldita,334,Pro-Gobierno,0.08,2026-04-18 21:07:45
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-18 21:07:45
newtral,291,Contra-Gobierno,-0.09,2026-04-18 21:07:45
efe,250,Contra-Gobierno,-0.05,2026-04-18 21:07:45
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-18 21:07:45
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 21:07:45
efe_espana,26,Neutral,0.0,2026-04-18 21:07:45
