source,count,alignment,alignment_score,last_update
20minutos,9021,Contra-Gobierno,-0.08,2026-04-15 11:37:22
google_news_es,9021,Contra-Gobierno,-0.08,2026-04-15 11:37:22
okdiario,8546,Contra-Gobierno,-0.07,2026-04-15 11:37:22
levante_emv,8071,Contra-Gobierno,-0.1,2026-04-15 11:37:22
google_news_internacional,7639,Contra-Gobierno,-0.02,2026-04-15 11:37:22
heraldo_aragon,7226,Contra-Gobierno,-0.07,2026-04-15 11:37:22
elcorreo,6822,Contra-Gobierno,-0.07,2026-04-15 11:37:22
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 11:37:22
elpais,4918,Contra-Gobierno,-0.08,2026-04-15 11:37:22
sur,3528,Contra-Gobierno,-0.09,2026-04-15 11:37:22
google_news_economia,3058,Pro-Gobierno,0.06,2026-04-15 11:37:22
eldiario,3026,Contra-Gobierno,-0.13,2026-04-15 11:37:22
huffington_es,2831,Contra-Gobierno,-0.07,2026-04-15 11:37:22
elespanol,2107,Pro-Gobierno,0.12,2026-04-15 11:37:22
elmundo,1967,Contra-Gobierno,-0.1,2026-04-15 11:37:22
expansion,1936,Pro-Gobierno,0.05,2026-04-15 11:37:22
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 11:37:22
google_news_politica,1536,Pro-Gobierno,0.24,2026-04-15 11:37:22
europapress,1027,Contra-Gobierno,-0.15,2026-04-15 11:37:22
infolibre,918,Contra-Gobierno,-0.17,2026-04-15 11:37:22
elconfidencial,615,Contra-Gobierno,-0.1,2026-04-15 11:37:22
bbc_mundo,468,Contra-Gobierno,-0.04,2026-04-15 11:37:22
elmundo_espana,433,Contra-Gobierno,-0.24,2026-04-15 11:37:22
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 11:37:22
el_confidencial_tech,357,Contra-Gobierno,-0.01,2026-04-15 11:37:22
maldita,296,Pro-Gobierno,0.07,2026-04-15 11:37:22
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 11:37:22
newtral,255,Contra-Gobierno,-0.09,2026-04-15 11:37:22
efe,223,Contra-Gobierno,-0.05,2026-04-15 11:37:22
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-15 11:37:22
elpais_espana,76,Contra-Gobierno,-0.25,2026-04-15 11:37:22
efe_espana,19,Neutral,0.0,2026-04-15 11:37:22
