source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 20:01
google_news_es,6086,Contra-Gobierno,-0.08,2026-03-30 20:01
levante_emv,6032,Contra-Gobierno,-0.11,2026-03-30 20:01
heraldo_aragon,6019,Contra-Gobierno,-0.08,2026-03-30 20:01
okdiario,5803,Contra-Gobierno,-0.08,2026-03-30 20:01
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 20:01
elcorreo,5002,Contra-Gobierno,-0.08,2026-03-30 20:01
elpais,3791,Contra-Gobierno,-0.1,2026-03-30 20:01
google_news_internacional,3313,Contra-Gobierno,-0.02,2026-03-30 20:01
eldiario,2319,Contra-Gobierno,-0.14,2026-03-30 20:01
huffington_es,2079,Neutral,0.0,2026-03-30 20:01
sur,1746,Contra-Gobierno,-0.1,2026-03-30 20:01
expansion,1520,Pro-Gobierno,0.07,2026-03-30 20:01
google_news_economia,1493,Pro-Gobierno,0.03,2026-03-30 20:01
elespanol,1472,Contra-Gobierno,-0.13,2026-03-30 20:01
elmundo,1403,Contra-Gobierno,-0.09,2026-03-30 20:01
google_news_politica,1247,Pro-Gobierno,0.25,2026-03-30 20:01
france24_es,1108,Contra-Gobierno,-0.04,2026-03-30 20:01
europapress,767,Contra-Gobierno,-0.16,2026-03-30 20:01
infolibre,741,Contra-Gobierno,-0.16,2026-03-30 20:01
elconfidencial,440,Contra-Gobierno,-0.13,2026-03-30 20:01
elmundo_espana,359,Contra-Gobierno,-0.19,2026-03-30 20:01
bbc_mundo,342,Pro-Gobierno,0.02,2026-03-30 20:01
elmundo_internacional,312,Contra-Gobierno,-0.03,2026-03-30 20:01
maldita,273,Pro-Gobierno,0.05,2026-03-30 20:01
elpais_internacional,217,Contra-Gobierno,-0.02,2026-03-30 20:01
newtral,201,Contra-Gobierno,-0.1,2026-03-30 20:01
el_confidencial_tech,173,Contra-Gobierno,-0.02,2026-03-30 20:01
efe,127,Contra-Gobierno,-0.07,2026-03-30 20:01
el_confidencial_economia,66,Neutral,0.0,2026-03-30 20:01
