source,count,alignment,alignment_score,last_update
google_news_es,8501,Contra-Gobierno,-0.07,2026-04-07 08:06
20minutos,8488,Contra-Gobierno,-0.08,2026-04-07 08:06
okdiario,7783,Contra-Gobierno,-0.08,2026-04-07 08:06
levante_emv,7683,Contra-Gobierno,-0.1,2026-04-07 08:06
heraldo_aragon,7388,Contra-Gobierno,-0.07,2026-04-07 08:06
elcorreo,6420,Contra-Gobierno,-0.08,2026-04-07 08:06
lavanguardia,6114,Contra-Gobierno,-0.08,2026-04-07 08:06
google_news_internacional,5425,Contra-Gobierno,-0.02,2026-04-07 08:06
elpais,4759,Contra-Gobierno,-0.09,2026-04-07 08:06
eldiario,2929,Contra-Gobierno,-0.13,2026-04-07 08:06
huffington_es,2642,Contra-Gobierno,-0.07,2026-04-07 08:06
sur,2489,Contra-Gobierno,-0.09,2026-04-07 08:06
google_news_economia,2306,Pro-Gobierno,0.05,2026-04-07 08:06
elespanol,1929,Contra-Gobierno,-0.12,2026-04-07 08:06
expansion,1878,Pro-Gobierno,0.06,2026-04-07 08:06
elmundo,1849,Contra-Gobierno,-0.09,2026-04-07 08:06
google_news_politica,1682,Pro-Gobierno,0.24,2026-04-07 08:06
france24_es,1487,Contra-Gobierno,-0.03,2026-04-07 08:06
europapress,983,Contra-Gobierno,-0.15,2026-04-07 08:06
infolibre,947,Contra-Gobierno,-0.16,2026-04-07 08:06
elconfidencial,570,Contra-Gobierno,-0.12,2026-04-07 08:06
bbc_mundo,448,Neutral,0.0,2026-04-07 08:06
elmundo_espana,432,Contra-Gobierno,-0.21,2026-04-07 08:06
elmundo_internacional,388,Contra-Gobierno,-0.04,2026-04-07 08:06
maldita,317,Pro-Gobierno,0.06,2026-04-07 08:06
elpais_internacional,276,Contra-Gobierno,-0.04,2026-04-07 08:06
el_confidencial_tech,249,Contra-Gobierno,-0.01,2026-04-07 08:06
newtral,236,Contra-Gobierno,-0.09,2026-04-07 08:06
efe,167,Contra-Gobierno,-0.06,2026-04-07 08:06
el_confidencial_economia,89,Neutral,0.0,2026-04-07 08:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 08:06
efe_espana,9,Neutral,0.0,2026-04-07 08:06
