source,count,alignment,alignment_score,last_update
20minutos,3257,Contra-Gobierno,-0.09,2026-03-16 13:32
heraldo_aragon,3071,Contra-Gobierno,-0.07,2026-03-16 13:32
google_news_es,3013,Contra-Gobierno,-0.06,2026-03-16 13:32
levante_emv,2940,Contra-Gobierno,-0.1,2026-03-16 13:32
okdiario,2905,Contra-Gobierno,-0.07,2026-03-16 13:32
lavanguardia,2718,Contra-Gobierno,-0.08,2026-03-16 13:32
elcorreo,2382,Contra-Gobierno,-0.08,2026-03-16 13:32
elpais,1876,Contra-Gobierno,-0.11,2026-03-16 13:32
eldiario,1146,Contra-Gobierno,-0.15,2026-03-16 13:32
huffington_es,970,Pro-Gobierno,0.08,2026-03-16 13:32
elespanol,706,Contra-Gobierno,-0.15,2026-03-16 13:32
expansion,695,Pro-Gobierno,0.06,2026-03-16 13:32
elmundo,690,Contra-Gobierno,-0.09,2026-03-16 13:32
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 13:32
google_news_internacional,517,Pro-Gobierno,0.02,2026-03-16 13:32
google_news_politica,509,Pro-Gobierno,0.25,2026-03-16 13:32
europapress,392,Contra-Gobierno,-0.18,2026-03-16 13:32
infolibre,371,Contra-Gobierno,-0.14,2026-03-16 13:32
sur,264,Contra-Gobierno,-0.07,2026-03-16 13:32
google_news_economia,261,Contra-Gobierno,-0.03,2026-03-16 13:32
elconfidencial,207,Contra-Gobierno,-0.15,2026-03-16 13:32
elmundo_espana,181,Contra-Gobierno,-0.18,2026-03-16 13:32
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 13:32
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 13:32
maldita,136,Contra-Gobierno,-0.06,2026-03-16 13:32
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 13:32
newtral,90,Contra-Gobierno,-0.08,2026-03-16 13:32
el_confidencial_tech,27,Neutral,0.0,2026-03-16 13:32
efe,25,Neutral,0.0,2026-03-16 13:32
el_confidencial_economia,13,Neutral,0.0,2026-03-16 13:32
