source,count,alignment,alignment_score,last_update
20minutos,7271,Contra-Gobierno,-0.08,2026-04-02 08:31
google_news_es,6960,Contra-Gobierno,-0.07,2026-04-02 08:31
levante_emv,6714,Contra-Gobierno,-0.1,2026-04-02 08:31
heraldo_aragon,6607,Contra-Gobierno,-0.07,2026-04-02 08:31
okdiario,6562,Contra-Gobierno,-0.08,2026-04-02 08:31
elcorreo,5577,Contra-Gobierno,-0.08,2026-04-02 08:31
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 08:31
elpais,4201,Contra-Gobierno,-0.09,2026-04-02 08:31
google_news_internacional,4149,Contra-Gobierno,-0.02,2026-04-02 08:31
eldiario,2584,Contra-Gobierno,-0.14,2026-04-02 08:31
huffington_es,2291,Contra-Gobierno,-0.08,2026-04-02 08:31
sur,2023,Contra-Gobierno,-0.09,2026-04-02 08:31
google_news_economia,1807,Pro-Gobierno,0.03,2026-04-02 08:31
expansion,1697,Pro-Gobierno,0.06,2026-04-02 08:31
elespanol,1648,Contra-Gobierno,-0.13,2026-04-02 08:31
elmundo,1574,Contra-Gobierno,-0.09,2026-04-02 08:31
google_news_politica,1428,Pro-Gobierno,0.24,2026-04-02 08:31
france24_es,1254,Contra-Gobierno,-0.04,2026-04-02 08:31
europapress,860,Contra-Gobierno,-0.15,2026-04-02 08:31
infolibre,817,Contra-Gobierno,-0.16,2026-04-02 08:31
elconfidencial,487,Contra-Gobierno,-0.12,2026-04-02 08:31
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 08:31
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 08:31
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 08:31
maldita,299,Pro-Gobierno,0.05,2026-04-02 08:31
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 08:31
newtral,218,Contra-Gobierno,-0.1,2026-04-02 08:31
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 08:31
efe,146,Contra-Gobierno,-0.06,2026-04-02 08:31
el_confidencial_economia,72,Neutral,0.0,2026-04-02 08:31
