source,count,alignment,alignment_score,last_update
google_news_es,8067,Contra-Gobierno,-0.08,2026-04-12 08:36:40
20minutos,7880,Contra-Gobierno,-0.07,2026-04-12 08:36:40
okdiario,7519,Contra-Gobierno,-0.07,2026-04-12 08:36:40
levante_emv,7148,Contra-Gobierno,-0.1,2026-04-12 08:36:40
google_news_internacional,6742,Contra-Gobierno,-0.02,2026-04-12 08:36:40
heraldo_aragon,6484,Contra-Gobierno,-0.07,2026-04-12 08:36:40
elcorreo,6062,Contra-Gobierno,-0.07,2026-04-12 08:36:40
lavanguardia,5402,Contra-Gobierno,-0.09,2026-04-12 08:36:40
elpais,4387,Contra-Gobierno,-0.08,2026-04-12 08:36:40
sur,3147,Contra-Gobierno,-0.09,2026-04-12 08:36:40
google_news_economia,2734,Pro-Gobierno,0.05,2026-04-12 08:36:40
eldiario,2667,Contra-Gobierno,-0.13,2026-04-12 08:36:40
huffington_es,2519,Contra-Gobierno,-0.07,2026-04-12 08:36:40
elespanol,1867,Pro-Gobierno,0.12,2026-04-12 08:36:40
elmundo,1741,Contra-Gobierno,-0.1,2026-04-12 08:36:40
expansion,1692,Pro-Gobierno,0.05,2026-04-12 08:36:40
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 08:36:40
google_news_politica,1261,Pro-Gobierno,0.23,2026-04-12 08:36:40
europapress,902,Contra-Gobierno,-0.15,2026-04-12 08:36:40
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 08:36:40
elconfidencial,545,Contra-Gobierno,-0.1,2026-04-12 08:36:40
bbc_mundo,418,Contra-Gobierno,-0.02,2026-04-12 08:36:40
elmundo_espana,366,Contra-Gobierno,-0.23,2026-04-12 08:36:40
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 08:36:40
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-12 08:36:40
maldita,257,Pro-Gobierno,0.07,2026-04-12 08:36:40
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 08:36:40
newtral,224,Contra-Gobierno,-0.08,2026-04-12 08:36:40
efe,198,Contra-Gobierno,-0.05,2026-04-12 08:36:40
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 08:36:40
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 08:36:40
efe_espana,13,Neutral,0.0,2026-04-12 08:36:40
