source,count,alignment,alignment_score,last_update
google_news_es,8732,Contra-Gobierno,-0.08,2026-04-14 13:07:12
20minutos,8672,Contra-Gobierno,-0.08,2026-04-14 13:07:12
okdiario,8214,Contra-Gobierno,-0.07,2026-04-14 13:07:12
levante_emv,7762,Contra-Gobierno,-0.1,2026-04-14 13:07:12
google_news_internacional,7400,Contra-Gobierno,-0.02,2026-04-14 13:07:12
heraldo_aragon,6985,Contra-Gobierno,-0.07,2026-04-14 13:07:12
elcorreo,6578,Contra-Gobierno,-0.07,2026-04-14 13:07:12
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 13:07:12
elpais,4735,Contra-Gobierno,-0.08,2026-04-14 13:07:12
sur,3421,Contra-Gobierno,-0.09,2026-04-14 13:07:12
google_news_economia,2934,Pro-Gobierno,0.06,2026-04-14 13:07:12
eldiario,2918,Contra-Gobierno,-0.13,2026-04-14 13:07:12
huffington_es,2745,Pro-Gobierno,0.07,2026-04-14 13:07:12
elespanol,2024,Pro-Gobierno,0.12,2026-04-14 13:07:12
elmundo,1898,Contra-Gobierno,-0.1,2026-04-14 13:07:12
expansion,1857,Pro-Gobierno,0.05,2026-04-14 13:07:12
france24_es,1489,Contra-Gobierno,-0.04,2026-04-14 13:07:12
google_news_politica,1461,Pro-Gobierno,0.24,2026-04-14 13:07:12
europapress,989,Contra-Gobierno,-0.14,2026-04-14 13:07:12
infolibre,893,Contra-Gobierno,-0.16,2026-04-14 13:07:12
elconfidencial,595,Contra-Gobierno,-0.1,2026-04-14 13:07:12
bbc_mundo,452,Contra-Gobierno,-0.04,2026-04-14 13:07:12
elmundo_espana,412,Contra-Gobierno,-0.24,2026-04-14 13:07:12
elmundo_internacional,363,Contra-Gobierno,-0.06,2026-04-14 13:07:12
el_confidencial_tech,348,Contra-Gobierno,-0.01,2026-04-14 13:07:12
maldita,281,Pro-Gobierno,0.07,2026-04-14 13:07:12
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 13:07:12
newtral,243,Contra-Gobierno,-0.09,2026-04-14 13:07:12
efe,216,Contra-Gobierno,-0.05,2026-04-14 13:07:12
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 13:07:12
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 13:07:12
efe_espana,16,Neutral,0.0,2026-04-14 13:07:12
