source,count,alignment,alignment_score,last_update
20minutos,5784,Contra-Gobierno,-0.08,2026-03-26 08:31
heraldo_aragon,4921,Contra-Gobierno,-0.08,2026-03-26 08:31
levante_emv,4767,Contra-Gobierno,-0.1,2026-03-26 08:31
google_news_es,4674,Contra-Gobierno,-0.07,2026-03-26 08:31
okdiario,4501,Contra-Gobierno,-0.08,2026-03-26 08:31
lavanguardia,4323,Contra-Gobierno,-0.08,2026-03-26 08:31
elcorreo,3919,Contra-Gobierno,-0.08,2026-03-26 08:31
elpais,3112,Contra-Gobierno,-0.1,2026-03-26 08:31
google_news_internacional,2048,Contra-Gobierno,-0.02,2026-03-26 08:31
eldiario,1902,Contra-Gobierno,-0.15,2026-03-26 08:31
huffington_es,1652,Pro-Gobierno,0.08,2026-03-26 08:31
expansion,1255,Pro-Gobierno,0.06,2026-03-26 08:31
sur,1199,Contra-Gobierno,-0.1,2026-03-26 08:31
elespanol,1190,Contra-Gobierno,-0.14,2026-03-26 08:31
elmundo,1137,Contra-Gobierno,-0.1,2026-03-26 08:31
france24_es,907,Contra-Gobierno,-0.04,2026-03-26 08:31
google_news_economia,899,Contra-Gobierno,-0.02,2026-03-26 08:31
google_news_politica,804,Pro-Gobierno,0.23,2026-03-26 08:31
infolibre,623,Contra-Gobierno,-0.16,2026-03-26 08:31
europapress,608,Contra-Gobierno,-0.16,2026-03-26 08:31
elconfidencial,320,Contra-Gobierno,-0.14,2026-03-26 08:31
elmundo_espana,305,Contra-Gobierno,-0.19,2026-03-26 08:31
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 08:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 08:31
maldita,228,Contra-Gobierno,-0.05,2026-03-26 08:31
elpais_internacional,173,Contra-Gobierno,-0.02,2026-03-26 08:31
newtral,161,Contra-Gobierno,-0.1,2026-03-26 08:31
el_confidencial_tech,121,Contra-Gobierno,-0.02,2026-03-26 08:31
efe,91,Contra-Gobierno,-0.06,2026-03-26 08:31
el_confidencial_economia,47,Neutral,0.0,2026-03-26 08:31
