source,count,alignment,alignment_score,last_update
20minutos,9309,Contra-Gobierno,-0.08,2026-04-23 22:08:03
google_news_es,9252,Contra-Gobierno,-0.09,2026-04-23 22:08:03
okdiario,8784,Contra-Gobierno,-0.07,2026-04-23 22:08:03
google_news_internacional,8196,Pro-Gobierno,0.03,2026-04-23 22:08:03
levante_emv,8143,Contra-Gobierno,-0.11,2026-04-23 22:08:03
heraldo_aragon,7077,Contra-Gobierno,-0.08,2026-04-23 22:08:03
elcorreo,7047,Contra-Gobierno,-0.08,2026-04-23 22:08:03
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-23 22:08:03
elpais,5091,Contra-Gobierno,-0.09,2026-04-23 22:08:03
sur,3761,Contra-Gobierno,-0.1,2026-04-23 22:08:03
google_news_economia,3446,Pro-Gobierno,0.06,2026-04-23 22:08:03
eldiario,3170,Contra-Gobierno,-0.14,2026-04-23 22:08:03
huffington_es,2919,Contra-Gobierno,-0.08,2026-04-23 22:08:03
elespanol,2179,Neutral,0.0,2026-04-23 22:08:03
elmundo,2047,Contra-Gobierno,-0.11,2026-04-23 22:08:03
expansion,2047,Pro-Gobierno,0.05,2026-04-23 22:08:03
google_news_politica,1672,Pro-Gobierno,0.25,2026-04-23 22:08:03
france24_es,1558,Contra-Gobierno,-0.04,2026-04-23 22:08:03
europapress,1085,Contra-Gobierno,-0.15,2026-04-23 22:08:03
infolibre,872,Contra-Gobierno,-0.17,2026-04-23 22:08:03
elconfidencial,678,Contra-Gobierno,-0.11,2026-04-23 22:08:03
elmundo_espana,505,Contra-Gobierno,-0.26,2026-04-23 22:08:03
bbc_mundo,492,Contra-Gobierno,-0.04,2026-04-23 22:08:03
elmundo_internacional,409,Contra-Gobierno,-0.05,2026-04-23 22:08:03
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-23 22:08:03
maldita,310,Pro-Gobierno,0.09,2026-04-23 22:08:03
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-23 22:08:03
newtral,267,Contra-Gobierno,-0.1,2026-04-23 22:08:03
efe,262,Contra-Gobierno,-0.03,2026-04-23 22:08:03
el_confidencial_economia,128,Contra-Gobierno,-0.01,2026-04-23 22:08:03
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-23 22:08:03
efe_espana,24,Neutral,0.0,2026-04-23 22:08:03
