source,count,alignment,alignment_score,last_update
20minutos,8718,Contra-Gobierno,-0.08,2026-04-07 16:36
google_news_es,8670,Contra-Gobierno,-0.07,2026-04-07 16:36
okdiario,7981,Contra-Gobierno,-0.08,2026-04-07 16:36
levante_emv,7872,Contra-Gobierno,-0.1,2026-04-07 16:36
heraldo_aragon,7499,Contra-Gobierno,-0.07,2026-04-07 16:36
elcorreo,6559,Contra-Gobierno,-0.08,2026-04-07 16:36
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 16:36
google_news_internacional,5618,Contra-Gobierno,-0.02,2026-04-07 16:36
elpais,4846,Contra-Gobierno,-0.09,2026-04-07 16:36
eldiario,2995,Contra-Gobierno,-0.13,2026-04-07 16:36
huffington_es,2692,Contra-Gobierno,-0.07,2026-04-07 16:36
sur,2566,Contra-Gobierno,-0.09,2026-04-07 16:36
google_news_economia,2387,Pro-Gobierno,0.05,2026-04-07 16:36
elespanol,1981,Contra-Gobierno,-0.12,2026-04-07 16:36
expansion,1917,Pro-Gobierno,0.06,2026-04-07 16:36
elmundo,1889,Contra-Gobierno,-0.09,2026-04-07 16:36
google_news_politica,1701,Pro-Gobierno,0.24,2026-04-07 16:36
france24_es,1511,Contra-Gobierno,-0.03,2026-04-07 16:36
europapress,1016,Contra-Gobierno,-0.15,2026-04-07 16:36
infolibre,967,Contra-Gobierno,-0.16,2026-04-07 16:36
elconfidencial,578,Contra-Gobierno,-0.12,2026-04-07 16:36
bbc_mundo,456,Neutral,0.0,2026-04-07 16:36
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 16:36
elmundo_internacional,392,Contra-Gobierno,-0.04,2026-04-07 16:36
maldita,336,Pro-Gobierno,0.06,2026-04-07 16:36
elpais_internacional,279,Contra-Gobierno,-0.04,2026-04-07 16:36
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 16:36
newtral,248,Contra-Gobierno,-0.09,2026-04-07 16:36
efe,171,Contra-Gobierno,-0.06,2026-04-07 16:36
el_confidencial_economia,92,Contra-Gobierno,-0.02,2026-04-07 16:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 16:36
efe_espana,9,Neutral,0.0,2026-04-07 16:36
