source,count,alignment,alignment_score,last_update
heraldo_aragon,591,Contra-Gobierno,-0.08,2026-03-08 08:31
lavanguardia,506,Contra-Gobierno,-0.06,2026-03-08 08:31
20minutos,435,Contra-Gobierno,-0.07,2026-03-08 08:31
google_news_es,394,Pro-Gobierno,0.05,2026-03-08 08:31
okdiario,392,Pro-Gobierno,0.09,2026-03-08 08:31
elpais,355,Contra-Gobierno,-0.09,2026-03-08 08:31
elcorreo,278,Pro-Gobierno,0.07,2026-03-08 08:31
levante_emv,273,Pro-Gobierno,0.11,2026-03-08 08:31
eldiario,236,Contra-Gobierno,-0.12,2026-03-08 08:31
google_news_politica,217,Pro-Gobierno,0.27,2026-03-08 08:31
huffington_es,129,Pro-Gobierno,0.12,2026-03-08 08:31
expansion,129,Pro-Gobierno,0.07,2026-03-08 08:31
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 08:31
infolibre,113,Pro-Gobierno,0.13,2026-03-08 08:31
france24_es,98,Pro-Gobierno,0.05,2026-03-08 08:31
elespanol,96,Pro-Gobierno,0.22,2026-03-08 08:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 08:31
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 08:31
elmundo_espana,62,Neutral,0.0,2026-03-08 08:31
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 08:31
maldita,50,Neutral,0.0,2026-03-08 08:31
elmundo_internacional,45,Neutral,0.0,2026-03-08 08:31
elpais_internacional,36,Neutral,0.0,2026-03-08 08:31
europapress,30,Contra-Gobierno,-0.24,2026-03-08 08:31
vozpopuli,25,Neutral,0.0,2026-03-08 08:31
newtral,15,Pro-Gobierno,0.09,2026-03-08 08:31
abc,1,Neutral,0.0,2026-03-08 08:31
