source,count,alignment,alignment_score,last_update
20minutos,6146,Contra-Gobierno,-0.09,2026-03-27 05:01
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-27 05:01
levante_emv,5095,Contra-Gobierno,-0.1,2026-03-27 05:01
google_news_es,4944,Contra-Gobierno,-0.08,2026-03-27 05:01
okdiario,4786,Contra-Gobierno,-0.09,2026-03-27 05:01
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 05:01
elcorreo,4186,Contra-Gobierno,-0.08,2026-03-27 05:01
elpais,3240,Contra-Gobierno,-0.1,2026-03-27 05:01
google_news_internacional,2304,Contra-Gobierno,-0.02,2026-03-27 05:01
eldiario,1997,Contra-Gobierno,-0.14,2026-03-27 05:01
huffington_es,1752,Neutral,0.0,2026-03-27 05:01
expansion,1345,Pro-Gobierno,0.06,2026-03-27 05:01
sur,1341,Contra-Gobierno,-0.1,2026-03-27 05:01
elespanol,1270,Contra-Gobierno,-0.14,2026-03-27 05:01
elmundo,1211,Contra-Gobierno,-0.1,2026-03-27 05:01
google_news_economia,1047,Pro-Gobierno,0.03,2026-03-27 05:01
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 05:01
google_news_politica,920,Pro-Gobierno,0.25,2026-03-27 05:01
europapress,647,Contra-Gobierno,-0.16,2026-03-27 05:01
infolibre,647,Contra-Gobierno,-0.16,2026-03-27 05:01
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-27 05:01
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 05:01
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 05:01
elmundo_internacional,256,Neutral,0.0,2026-03-27 05:01
maldita,242,Pro-Gobierno,0.05,2026-03-27 05:01
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-27 05:01
newtral,174,Contra-Gobierno,-0.1,2026-03-27 05:01
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-27 05:01
efe,99,Contra-Gobierno,-0.07,2026-03-27 05:01
el_confidencial_economia,53,Neutral,0.0,2026-03-27 05:01
