source,count,alignment,alignment_score,last_update
google_news_es,8506,Contra-Gobierno,-0.08,2026-04-21 14:37:13
20minutos,8379,Contra-Gobierno,-0.08,2026-04-21 14:37:13
okdiario,7994,Contra-Gobierno,-0.07,2026-04-21 14:37:13
google_news_internacional,7613,Pro-Gobierno,0.03,2026-04-21 14:37:13
levante_emv,7322,Contra-Gobierno,-0.11,2026-04-21 14:37:13
heraldo_aragon,6540,Contra-Gobierno,-0.07,2026-04-21 14:37:13
elcorreo,6379,Contra-Gobierno,-0.08,2026-04-21 14:37:13
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 14:37:13
elpais,4632,Contra-Gobierno,-0.08,2026-04-21 14:37:13
sur,3427,Contra-Gobierno,-0.09,2026-04-21 14:37:13
google_news_economia,3113,Pro-Gobierno,0.06,2026-04-21 14:37:13
eldiario,2882,Contra-Gobierno,-0.14,2026-04-21 14:37:13
huffington_es,2689,Contra-Gobierno,-0.08,2026-04-21 14:37:13
elespanol,1982,Pro-Gobierno,0.12,2026-04-21 14:37:13
elmundo,1862,Contra-Gobierno,-0.11,2026-04-21 14:37:13
expansion,1842,Pro-Gobierno,0.05,2026-04-21 14:37:13
google_news_politica,1539,Pro-Gobierno,0.25,2026-04-21 14:37:13
france24_es,1412,Contra-Gobierno,-0.04,2026-04-21 14:37:13
europapress,990,Contra-Gobierno,-0.14,2026-04-21 14:37:13
infolibre,815,Contra-Gobierno,-0.17,2026-04-21 14:37:13
elconfidencial,627,Pro-Gobierno,0.11,2026-04-21 14:37:13
elmundo_espana,452,Contra-Gobierno,-0.26,2026-04-21 14:37:13
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-21 14:37:13
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-21 14:37:13
el_confidencial_tech,351,Contra-Gobierno,-0.02,2026-04-21 14:37:13
maldita,282,Pro-Gobierno,0.09,2026-04-21 14:37:13
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 14:37:13
newtral,240,Pro-Gobierno,0.08,2026-04-21 14:37:13
efe,235,Contra-Gobierno,-0.04,2026-04-21 14:37:13
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 14:37:13
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 14:37:13
efe_espana,22,Neutral,0.0,2026-04-21 14:37:13
