source,count,alignment,alignment_score,last_update
20minutos,9320,Contra-Gobierno,-0.08,2026-04-24 03:07:23
google_news_es,9306,Contra-Gobierno,-0.09,2026-04-24 03:07:23
okdiario,8789,Contra-Gobierno,-0.07,2026-04-24 03:07:23
google_news_internacional,8233,Pro-Gobierno,0.03,2026-04-24 03:07:23
levante_emv,8155,Contra-Gobierno,-0.11,2026-04-24 03:07:23
elcorreo,7083,Contra-Gobierno,-0.08,2026-04-24 03:07:23
heraldo_aragon,7077,Contra-Gobierno,-0.08,2026-04-24 03:07:23
lavanguardia,5516,Contra-Gobierno,-0.09,2026-04-24 03:07:23
elpais,5095,Contra-Gobierno,-0.09,2026-04-24 03:07:23
sur,3782,Contra-Gobierno,-0.09,2026-04-24 03:07:23
google_news_economia,3457,Pro-Gobierno,0.06,2026-04-24 03:07:23
eldiario,3171,Contra-Gobierno,-0.14,2026-04-24 03:07:23
huffington_es,2923,Contra-Gobierno,-0.08,2026-04-24 03:07:23
elespanol,2197,Contra-Gobierno,-0.12,2026-04-24 03:07:23
expansion,2071,Pro-Gobierno,0.04,2026-04-24 03:07:23
elmundo,2065,Contra-Gobierno,-0.11,2026-04-24 03:07:23
google_news_politica,1680,Pro-Gobierno,0.25,2026-04-24 03:07:23
france24_es,1573,Contra-Gobierno,-0.04,2026-04-24 03:07:23
europapress,1085,Contra-Gobierno,-0.15,2026-04-24 03:07:23
infolibre,872,Contra-Gobierno,-0.17,2026-04-24 03:07:23
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-24 03:07:23
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 03:07:23
bbc_mundo,495,Contra-Gobierno,-0.04,2026-04-24 03:07:23
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-24 03:07:23
el_confidencial_tech,382,Contra-Gobierno,-0.03,2026-04-24 03:07:23
maldita,310,Pro-Gobierno,0.09,2026-04-24 03:07:23
elpais_internacional,281,Contra-Gobierno,-0.05,2026-04-24 03:07:23
newtral,267,Contra-Gobierno,-0.1,2026-04-24 03:07:23
efe,262,Contra-Gobierno,-0.03,2026-04-24 03:07:23
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-24 03:07:23
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 03:07:23
efe_espana,24,Neutral,0.0,2026-04-24 03:07:23
