source,count,alignment,alignment_score,last_update
google_news_es,7943,Contra-Gobierno,-0.08,2026-04-19 19:36:33
20minutos,7648,Contra-Gobierno,-0.07,2026-04-19 19:36:33
okdiario,7459,Contra-Gobierno,-0.07,2026-04-19 19:36:33
google_news_internacional,7101,Pro-Gobierno,0.03,2026-04-19 19:36:33
levante_emv,6712,Contra-Gobierno,-0.1,2026-04-19 19:36:33
heraldo_aragon,6068,Contra-Gobierno,-0.07,2026-04-19 19:36:33
elcorreo,5935,Contra-Gobierno,-0.08,2026-04-19 19:36:33
lavanguardia,4729,Contra-Gobierno,-0.08,2026-04-19 19:36:33
elpais,4278,Contra-Gobierno,-0.08,2026-04-19 19:36:33
sur,3149,Contra-Gobierno,-0.09,2026-04-19 19:36:33
google_news_economia,2921,Pro-Gobierno,0.06,2026-04-19 19:36:33
eldiario,2653,Contra-Gobierno,-0.13,2026-04-19 19:36:33
huffington_es,2526,Contra-Gobierno,-0.07,2026-04-19 19:36:33
elespanol,1838,Pro-Gobierno,0.12,2026-04-19 19:36:33
elmundo,1719,Contra-Gobierno,-0.1,2026-04-19 19:36:33
expansion,1679,Pro-Gobierno,0.05,2026-04-19 19:36:33
google_news_politica,1384,Pro-Gobierno,0.25,2026-04-19 19:36:33
france24_es,1334,Contra-Gobierno,-0.04,2026-04-19 19:36:33
europapress,908,Contra-Gobierno,-0.14,2026-04-19 19:36:33
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 19:36:33
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 19:36:33
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 19:36:33
bbc_mundo,412,Contra-Gobierno,-0.04,2026-04-19 19:36:33
elmundo_internacional,356,Contra-Gobierno,-0.05,2026-04-19 19:36:33
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 19:36:33
maldita,264,Pro-Gobierno,0.09,2026-04-19 19:36:33
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 19:36:33
newtral,224,Pro-Gobierno,0.09,2026-04-19 19:36:33
efe,207,Contra-Gobierno,-0.04,2026-04-19 19:36:33
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 19:36:33
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 19:36:33
efe_espana,21,Neutral,0.0,2026-04-19 19:36:33
