source,count,alignment,alignment_score,last_update
google_news_es,8153,Contra-Gobierno,-0.08,2026-04-20 13:07:12
20minutos,7910,Contra-Gobierno,-0.08,2026-04-20 13:07:12
okdiario,7679,Contra-Gobierno,-0.07,2026-04-20 13:07:12
google_news_internacional,7303,Pro-Gobierno,0.03,2026-04-20 13:07:12
levante_emv,6935,Contra-Gobierno,-0.1,2026-04-20 13:07:12
heraldo_aragon,6243,Contra-Gobierno,-0.07,2026-04-20 13:07:12
elcorreo,6094,Contra-Gobierno,-0.08,2026-04-20 13:07:12
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 13:07:12
elpais,4415,Contra-Gobierno,-0.08,2026-04-20 13:07:12
sur,3277,Contra-Gobierno,-0.09,2026-04-20 13:07:12
google_news_economia,2976,Pro-Gobierno,0.06,2026-04-20 13:07:12
eldiario,2750,Contra-Gobierno,-0.13,2026-04-20 13:07:12
huffington_es,2585,Contra-Gobierno,-0.07,2026-04-20 13:07:12
elespanol,1892,Pro-Gobierno,0.12,2026-04-20 13:07:12
elmundo,1775,Contra-Gobierno,-0.11,2026-04-20 13:07:12
expansion,1744,Pro-Gobierno,0.05,2026-04-20 13:07:12
google_news_politica,1445,Pro-Gobierno,0.25,2026-04-20 13:07:12
france24_es,1355,Contra-Gobierno,-0.04,2026-04-20 13:07:12
europapress,943,Contra-Gobierno,-0.14,2026-04-20 13:07:12
infolibre,793,Contra-Gobierno,-0.17,2026-04-20 13:07:12
elconfidencial,590,Pro-Gobierno,0.1,2026-04-20 13:07:12
elmundo_espana,428,Contra-Gobierno,-0.26,2026-04-20 13:07:12
bbc_mundo,420,Contra-Gobierno,-0.04,2026-04-20 13:07:12
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 13:07:12
el_confidencial_tech,334,Contra-Gobierno,-0.01,2026-04-20 13:07:12
maldita,272,Pro-Gobierno,0.09,2026-04-20 13:07:12
elpais_internacional,252,Contra-Gobierno,-0.06,2026-04-20 13:07:12
newtral,226,Pro-Gobierno,0.09,2026-04-20 13:07:12
efe,216,Contra-Gobierno,-0.04,2026-04-20 13:07:12
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-20 13:07:12
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 13:07:12
efe_espana,22,Neutral,0.0,2026-04-20 13:07:12
