source,count,alignment,alignment_score,last_update
20minutos,7239,Contra-Gobierno,-0.08,2026-04-02 07:01
google_news_es,6945,Contra-Gobierno,-0.07,2026-04-02 07:01
levante_emv,6706,Contra-Gobierno,-0.1,2026-04-02 07:01
heraldo_aragon,6602,Contra-Gobierno,-0.07,2026-04-02 07:01
okdiario,6526,Contra-Gobierno,-0.08,2026-04-02 07:01
elcorreo,5567,Contra-Gobierno,-0.08,2026-04-02 07:01
lavanguardia,5366,Contra-Gobierno,-0.08,2026-04-02 07:01
elpais,4199,Contra-Gobierno,-0.09,2026-04-02 07:01
google_news_internacional,4144,Contra-Gobierno,-0.02,2026-04-02 07:01
eldiario,2582,Contra-Gobierno,-0.14,2026-04-02 07:01
huffington_es,2287,Contra-Gobierno,-0.08,2026-04-02 07:01
sur,2023,Contra-Gobierno,-0.09,2026-04-02 07:01
google_news_economia,1802,Pro-Gobierno,0.03,2026-04-02 07:01
expansion,1694,Pro-Gobierno,0.06,2026-04-02 07:01
elespanol,1647,Contra-Gobierno,-0.13,2026-04-02 07:01
elmundo,1573,Contra-Gobierno,-0.09,2026-04-02 07:01
google_news_politica,1425,Pro-Gobierno,0.24,2026-04-02 07:01
france24_es,1251,Contra-Gobierno,-0.04,2026-04-02 07:01
europapress,860,Contra-Gobierno,-0.15,2026-04-02 07:01
infolibre,816,Contra-Gobierno,-0.16,2026-04-02 07:01
elconfidencial,486,Contra-Gobierno,-0.12,2026-04-02 07:01
elmundo_espana,384,Contra-Gobierno,-0.19,2026-04-02 07:01
bbc_mundo,372,Pro-Gobierno,0.02,2026-04-02 07:01
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 07:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 07:01
elpais_internacional,246,Contra-Gobierno,-0.02,2026-04-02 07:01
newtral,218,Contra-Gobierno,-0.1,2026-04-02 07:01
el_confidencial_tech,202,Contra-Gobierno,-0.01,2026-04-02 07:01
efe,145,Contra-Gobierno,-0.06,2026-04-02 07:01
el_confidencial_economia,71,Neutral,0.0,2026-04-02 07:01
