source,count,alignment,alignment_score,last_update
google_news_es,7914,Contra-Gobierno,-0.08,2026-04-19 17:06:50
20minutos,7612,Contra-Gobierno,-0.07,2026-04-19 17:06:50
okdiario,7441,Contra-Gobierno,-0.07,2026-04-19 17:06:50
google_news_internacional,7073,Pro-Gobierno,0.03,2026-04-19 17:06:50
levante_emv,6693,Contra-Gobierno,-0.1,2026-04-19 17:06:50
heraldo_aragon,6030,Contra-Gobierno,-0.07,2026-04-19 17:06:50
elcorreo,5921,Contra-Gobierno,-0.08,2026-04-19 17:06:50
lavanguardia,4726,Contra-Gobierno,-0.08,2026-04-19 17:06:50
elpais,4271,Contra-Gobierno,-0.08,2026-04-19 17:06:50
sur,3135,Contra-Gobierno,-0.09,2026-04-19 17:06:50
google_news_economia,2919,Pro-Gobierno,0.06,2026-04-19 17:06:50
eldiario,2650,Contra-Gobierno,-0.13,2026-04-19 17:06:50
huffington_es,2510,Contra-Gobierno,-0.08,2026-04-19 17:06:50
elespanol,1831,Pro-Gobierno,0.12,2026-04-19 17:06:50
elmundo,1716,Contra-Gobierno,-0.1,2026-04-19 17:06:50
expansion,1678,Pro-Gobierno,0.05,2026-04-19 17:06:50
google_news_politica,1374,Pro-Gobierno,0.25,2026-04-19 17:06:50
france24_es,1327,Contra-Gobierno,-0.04,2026-04-19 17:06:50
europapress,908,Contra-Gobierno,-0.14,2026-04-19 17:06:50
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 17:06:50
elconfidencial,568,Pro-Gobierno,0.1,2026-04-19 17:06:50
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 17:06:50
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 17:06:50
elmundo_internacional,354,Contra-Gobierno,-0.05,2026-04-19 17:06:50
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 17:06:50
maldita,264,Pro-Gobierno,0.09,2026-04-19 17:06:50
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 17:06:50
newtral,224,Pro-Gobierno,0.09,2026-04-19 17:06:50
efe,207,Contra-Gobierno,-0.04,2026-04-19 17:06:50
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 17:06:50
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 17:06:50
efe_espana,21,Neutral,0.0,2026-04-19 17:06:50
