source,count,alignment,alignment_score,last_update
google_news_es,8384,Contra-Gobierno,-0.08,2026-04-21 08:36:59
20minutos,8178,Contra-Gobierno,-0.08,2026-04-21 08:36:59
okdiario,7877,Contra-Gobierno,-0.07,2026-04-21 08:36:59
google_news_internacional,7513,Pro-Gobierno,0.03,2026-04-21 08:36:59
levante_emv,7149,Contra-Gobierno,-0.11,2026-04-21 08:36:59
heraldo_aragon,6445,Contra-Gobierno,-0.07,2026-04-21 08:36:59
elcorreo,6278,Contra-Gobierno,-0.08,2026-04-21 08:36:59
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 08:36:59
elpais,4556,Contra-Gobierno,-0.08,2026-04-21 08:36:59
sur,3367,Contra-Gobierno,-0.09,2026-04-21 08:36:59
google_news_economia,3049,Pro-Gobierno,0.06,2026-04-21 08:36:59
eldiario,2832,Contra-Gobierno,-0.13,2026-04-21 08:36:59
huffington_es,2658,Contra-Gobierno,-0.07,2026-04-21 08:36:59
elespanol,1951,Pro-Gobierno,0.12,2026-04-21 08:36:59
elmundo,1835,Contra-Gobierno,-0.11,2026-04-21 08:36:59
expansion,1803,Pro-Gobierno,0.05,2026-04-21 08:36:59
google_news_politica,1521,Pro-Gobierno,0.25,2026-04-21 08:36:59
france24_es,1404,Contra-Gobierno,-0.04,2026-04-21 08:36:59
europapress,963,Contra-Gobierno,-0.14,2026-04-21 08:36:59
infolibre,811,Contra-Gobierno,-0.17,2026-04-21 08:36:59
elconfidencial,607,Pro-Gobierno,0.1,2026-04-21 08:36:59
bbc_mundo,442,Contra-Gobierno,-0.04,2026-04-21 08:36:59
elmundo_espana,438,Contra-Gobierno,-0.26,2026-04-21 08:36:59
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 08:36:59
el_confidencial_tech,345,Contra-Gobierno,-0.02,2026-04-21 08:36:59
maldita,274,Pro-Gobierno,0.09,2026-04-21 08:36:59
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-21 08:36:59
newtral,233,Pro-Gobierno,0.09,2026-04-21 08:36:59
efe,228,Contra-Gobierno,-0.04,2026-04-21 08:36:59
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 08:36:59
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 08:36:59
efe_espana,22,Neutral,0.0,2026-04-21 08:36:59
