source,count,alignment,alignment_score,last_update
20minutos,3648,Contra-Gobierno,-0.09,2026-03-17 11:01
heraldo_aragon,3459,Contra-Gobierno,-0.07,2026-03-17 11:01
google_news_es,3283,Contra-Gobierno,-0.07,2026-03-17 11:01
levante_emv,3245,Contra-Gobierno,-0.1,2026-03-17 11:01
okdiario,3155,Contra-Gobierno,-0.07,2026-03-17 11:01
lavanguardia,2949,Contra-Gobierno,-0.08,2026-03-17 11:01
elcorreo,2613,Contra-Gobierno,-0.08,2026-03-17 11:01
elpais,2035,Contra-Gobierno,-0.11,2026-03-17 11:01
eldiario,1261,Contra-Gobierno,-0.15,2026-03-17 11:01
huffington_es,1061,Pro-Gobierno,0.07,2026-03-17 11:01
elespanol,781,Contra-Gobierno,-0.15,2026-03-17 11:01
expansion,776,Pro-Gobierno,0.06,2026-03-17 11:01
elmundo,755,Contra-Gobierno,-0.1,2026-03-17 11:01
google_news_internacional,731,Pro-Gobierno,0.02,2026-03-17 11:01
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 11:01
google_news_politica,559,Pro-Gobierno,0.24,2026-03-17 11:01
europapress,418,Contra-Gobierno,-0.19,2026-03-17 11:01
infolibre,398,Contra-Gobierno,-0.14,2026-03-17 11:01
sur,391,Contra-Gobierno,-0.05,2026-03-17 11:01
google_news_economia,344,Contra-Gobierno,-0.02,2026-03-17 11:01
elconfidencial,228,Contra-Gobierno,-0.15,2026-03-17 11:01
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 11:01
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 11:01
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 11:01
maldita,152,Contra-Gobierno,-0.05,2026-03-17 11:01
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 11:01
newtral,105,Contra-Gobierno,-0.11,2026-03-17 11:01
el_confidencial_tech,39,Neutral,0.0,2026-03-17 11:01
efe,29,Neutral,0.0,2026-03-17 11:01
el_confidencial_economia,17,Neutral,0.0,2026-03-17 11:01
