source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 23:01
google_news_es,6498,Contra-Gobierno,-0.07,2026-03-31 23:01
levante_emv,6381,Contra-Gobierno,-0.1,2026-03-31 23:01
heraldo_aragon,6279,Contra-Gobierno,-0.08,2026-03-31 23:01
okdiario,6165,Contra-Gobierno,-0.08,2026-03-31 23:01
elcorreo,5276,Contra-Gobierno,-0.08,2026-03-31 23:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 23:01
elpais,3978,Contra-Gobierno,-0.09,2026-03-31 23:01
google_news_internacional,3704,Contra-Gobierno,-0.02,2026-03-31 23:01
eldiario,2440,Contra-Gobierno,-0.14,2026-03-31 23:01
huffington_es,2189,Contra-Gobierno,-0.08,2026-03-31 23:01
sur,1882,Contra-Gobierno,-0.1,2026-03-31 23:01
google_news_economia,1655,Pro-Gobierno,0.03,2026-03-31 23:01
expansion,1603,Pro-Gobierno,0.06,2026-03-31 23:01
elespanol,1557,Contra-Gobierno,-0.13,2026-03-31 23:01
elmundo,1479,Contra-Gobierno,-0.09,2026-03-31 23:01
google_news_politica,1324,Pro-Gobierno,0.24,2026-03-31 23:01
france24_es,1180,Contra-Gobierno,-0.04,2026-03-31 23:01
europapress,812,Contra-Gobierno,-0.15,2026-03-31 23:01
infolibre,772,Contra-Gobierno,-0.16,2026-03-31 23:01
elconfidencial,462,Contra-Gobierno,-0.13,2026-03-31 23:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 23:01
bbc_mundo,354,Pro-Gobierno,0.02,2026-03-31 23:01
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 23:01
maldita,279,Pro-Gobierno,0.05,2026-03-31 23:01
elpais_internacional,229,Contra-Gobierno,-0.03,2026-03-31 23:01
newtral,209,Contra-Gobierno,-0.1,2026-03-31 23:01
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 23:01
efe,132,Contra-Gobierno,-0.07,2026-03-31 23:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 23:01
