source,count,alignment,alignment_score,last_update
20minutos,2565,Contra-Gobierno,-0.09,2026-03-13 17:31
heraldo_aragon,2261,Contra-Gobierno,-0.07,2026-03-13 17:31
google_news_es,2163,Contra-Gobierno,-0.06,2026-03-13 17:31
levante_emv,2163,Contra-Gobierno,-0.1,2026-03-13 17:31
okdiario,2153,Contra-Gobierno,-0.07,2026-03-13 17:31
lavanguardia,1918,Contra-Gobierno,-0.07,2026-03-13 17:31
elcorreo,1769,Contra-Gobierno,-0.08,2026-03-13 17:31
elpais,1417,Contra-Gobierno,-0.1,2026-03-13 17:31
eldiario,888,Contra-Gobierno,-0.14,2026-03-13 17:31
huffington_es,697,Pro-Gobierno,0.08,2026-03-13 17:31
expansion,548,Pro-Gobierno,0.07,2026-03-13 17:31
elespanol,535,Contra-Gobierno,-0.14,2026-03-13 17:31
elmundo,507,Contra-Gobierno,-0.08,2026-03-13 17:31
france24_es,433,Contra-Gobierno,-0.03,2026-03-13 17:31
google_news_politica,422,Pro-Gobierno,0.25,2026-03-13 17:31
europapress,295,Contra-Gobierno,-0.14,2026-03-13 17:31
infolibre,284,Contra-Gobierno,-0.13,2026-03-13 17:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 17:31
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 17:31
bbc_mundo,143,Pro-Gobierno,0.05,2026-03-13 17:31
maldita,123,Neutral,0.0,2026-03-13 17:31
elmundo_internacional,109,Pro-Gobierno,0.04,2026-03-13 17:31
elpais_internacional,80,Contra-Gobierno,-0.02,2026-03-13 17:31
newtral,71,Contra-Gobierno,-0.09,2026-03-13 17:31
