source,count,alignment,alignment_score,last_update
20minutos,2824,Contra-Gobierno,-0.09,2026-03-15 08:01
heraldo_aragon,2694,Contra-Gobierno,-0.07,2026-03-15 08:01
google_news_es,2598,Contra-Gobierno,-0.06,2026-03-15 08:01
okdiario,2516,Contra-Gobierno,-0.07,2026-03-15 08:01
levante_emv,2512,Contra-Gobierno,-0.1,2026-03-15 08:01
lavanguardia,2325,Contra-Gobierno,-0.07,2026-03-15 08:01
elcorreo,2108,Contra-Gobierno,-0.08,2026-03-15 08:01
elpais,1663,Contra-Gobierno,-0.1,2026-03-15 08:01
eldiario,1017,Contra-Gobierno,-0.14,2026-03-15 08:01
huffington_es,803,Pro-Gobierno,0.08,2026-03-15 08:01
elespanol,613,Contra-Gobierno,-0.14,2026-03-15 08:01
expansion,611,Pro-Gobierno,0.06,2026-03-15 08:01
elmundo,585,Contra-Gobierno,-0.08,2026-03-15 08:01
france24_es,519,Contra-Gobierno,-0.03,2026-03-15 08:01
google_news_politica,475,Pro-Gobierno,0.25,2026-03-15 08:01
infolibre,335,Contra-Gobierno,-0.14,2026-03-15 08:01
europapress,325,Contra-Gobierno,-0.15,2026-03-15 08:01
google_news_internacional,220,Pro-Gobierno,0.04,2026-03-15 08:01
elconfidencial,189,Contra-Gobierno,-0.15,2026-03-15 08:01
elmundo_espana,165,Contra-Gobierno,-0.18,2026-03-15 08:01
bbc_mundo,157,Pro-Gobierno,0.04,2026-03-15 08:01
google_news_economia,151,Contra-Gobierno,-0.05,2026-03-15 08:01
elmundo_internacional,128,Neutral,0.0,2026-03-15 08:01
maldita,126,Neutral,0.0,2026-03-15 08:01
sur,125,Contra-Gobierno,-0.07,2026-03-15 08:01
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 08:01
newtral,78,Contra-Gobierno,-0.08,2026-03-15 08:01
efe,20,Neutral,0.0,2026-03-15 08:01
el_confidencial_tech,19,Neutral,0.0,2026-03-15 08:01
el_confidencial_economia,9,Neutral,0.0,2026-03-15 08:01
