source,count,alignment,alignment_score,last_update
google_news_es,7887,Contra-Gobierno,-0.08,2026-04-19 15:36:48
20minutos,7597,Contra-Gobierno,-0.07,2026-04-19 15:36:48
okdiario,7424,Contra-Gobierno,-0.07,2026-04-19 15:36:48
google_news_internacional,7058,Pro-Gobierno,0.03,2026-04-19 15:36:48
levante_emv,6680,Contra-Gobierno,-0.1,2026-04-19 15:36:48
heraldo_aragon,6023,Contra-Gobierno,-0.07,2026-04-19 15:36:48
elcorreo,5916,Contra-Gobierno,-0.08,2026-04-19 15:36:48
lavanguardia,4709,Contra-Gobierno,-0.08,2026-04-19 15:36:48
elpais,4265,Contra-Gobierno,-0.08,2026-04-19 15:36:48
sur,3133,Contra-Gobierno,-0.09,2026-04-19 15:36:48
google_news_economia,2916,Pro-Gobierno,0.06,2026-04-19 15:36:48
eldiario,2645,Contra-Gobierno,-0.13,2026-04-19 15:36:48
huffington_es,2502,Contra-Gobierno,-0.08,2026-04-19 15:36:48
elespanol,1829,Pro-Gobierno,0.12,2026-04-19 15:36:48
elmundo,1710,Contra-Gobierno,-0.1,2026-04-19 15:36:48
expansion,1673,Pro-Gobierno,0.05,2026-04-19 15:36:48
google_news_politica,1369,Pro-Gobierno,0.25,2026-04-19 15:36:48
france24_es,1327,Contra-Gobierno,-0.04,2026-04-19 15:36:48
europapress,905,Contra-Gobierno,-0.14,2026-04-19 15:36:48
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 15:36:48
elconfidencial,568,Pro-Gobierno,0.1,2026-04-19 15:36:48
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 15:36:48
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 15:36:48
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-19 15:36:48
el_confidencial_tech,322,Contra-Gobierno,-0.01,2026-04-19 15:36:48
maldita,264,Pro-Gobierno,0.09,2026-04-19 15:36:48
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 15:36:48
newtral,224,Pro-Gobierno,0.09,2026-04-19 15:36:48
efe,207,Contra-Gobierno,-0.04,2026-04-19 15:36:48
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 15:36:48
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 15:36:48
efe_espana,21,Neutral,0.0,2026-04-19 15:36:48
