source,count,alignment,alignment_score,last_update
20minutos,9927,Contra-Gobierno,-0.08,2026-04-18 14:08:29
google_news_es,9689,Contra-Gobierno,-0.08,2026-04-18 14:08:29
okdiario,9270,Contra-Gobierno,-0.07,2026-04-18 14:08:29
levante_emv,8814,Contra-Gobierno,-0.1,2026-04-18 14:08:29
google_news_internacional,8295,Pro-Gobierno,0.02,2026-04-18 14:08:29
heraldo_aragon,7942,Contra-Gobierno,-0.08,2026-04-18 14:08:29
elcorreo,7467,Contra-Gobierno,-0.08,2026-04-18 14:08:29
lavanguardia,6447,Contra-Gobierno,-0.09,2026-04-18 14:08:29
elpais,5446,Contra-Gobierno,-0.08,2026-04-18 14:08:29
sur,3907,Contra-Gobierno,-0.09,2026-04-18 14:08:29
google_news_economia,3406,Pro-Gobierno,0.05,2026-04-18 14:08:29
eldiario,3346,Contra-Gobierno,-0.14,2026-04-18 14:08:29
huffington_es,3116,Contra-Gobierno,-0.08,2026-04-18 14:08:29
elespanol,2315,Pro-Gobierno,0.12,2026-04-18 14:08:29
expansion,2158,Pro-Gobierno,0.05,2026-04-18 14:08:29
elmundo,2154,Contra-Gobierno,-0.11,2026-04-18 14:08:29
google_news_politica,1707,Pro-Gobierno,0.24,2026-04-18 14:08:29
france24_es,1678,Contra-Gobierno,-0.04,2026-04-18 14:08:29
europapress,1132,Contra-Gobierno,-0.15,2026-04-18 14:08:29
infolibre,990,Contra-Gobierno,-0.17,2026-04-18 14:08:29
elconfidencial,681,Contra-Gobierno,-0.1,2026-04-18 14:08:29
bbc_mundo,514,Contra-Gobierno,-0.04,2026-04-18 14:08:29
elmundo_espana,504,Contra-Gobierno,-0.24,2026-04-18 14:08:29
elmundo_internacional,413,Contra-Gobierno,-0.05,2026-04-18 14:08:29
el_confidencial_tech,398,Contra-Gobierno,-0.01,2026-04-18 14:08:29
maldita,334,Pro-Gobierno,0.08,2026-04-18 14:08:29
elpais_internacional,295,Contra-Gobierno,-0.05,2026-04-18 14:08:29
newtral,291,Contra-Gobierno,-0.09,2026-04-18 14:08:29
efe,249,Contra-Gobierno,-0.05,2026-04-18 14:08:29
el_confidencial_economia,133,Contra-Gobierno,-0.01,2026-04-18 14:08:29
elpais_espana,103,Contra-Gobierno,-0.22,2026-04-18 14:08:29
efe_espana,26,Neutral,0.0,2026-04-18 14:08:29
