source,count,alignment,alignment_score,last_update
20minutos,6472,Contra-Gobierno,-0.08,2026-03-27 19:01
heraldo_aragon,5376,Contra-Gobierno,-0.08,2026-03-27 19:01
levante_emv,5361,Contra-Gobierno,-0.1,2026-03-27 19:01
google_news_es,5154,Contra-Gobierno,-0.08,2026-03-27 19:01
okdiario,5072,Contra-Gobierno,-0.08,2026-03-27 19:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 19:01
elcorreo,4369,Contra-Gobierno,-0.08,2026-03-27 19:01
elpais,3413,Contra-Gobierno,-0.1,2026-03-27 19:01
google_news_internacional,2494,Contra-Gobierno,-0.02,2026-03-27 19:01
eldiario,2090,Contra-Gobierno,-0.14,2026-03-27 19:01
huffington_es,1826,Contra-Gobierno,-0.08,2026-03-27 19:01
sur,1456,Contra-Gobierno,-0.11,2026-03-27 19:01
expansion,1400,Pro-Gobierno,0.07,2026-03-27 19:01
elespanol,1319,Contra-Gobierno,-0.14,2026-03-27 19:01
elmundo,1252,Contra-Gobierno,-0.1,2026-03-27 19:01
google_news_economia,1189,Pro-Gobierno,0.03,2026-03-27 19:01
france24_es,991,Contra-Gobierno,-0.04,2026-03-27 19:01
google_news_politica,979,Pro-Gobierno,0.25,2026-03-27 19:01
europapress,685,Contra-Gobierno,-0.16,2026-03-27 19:01
infolibre,671,Contra-Gobierno,-0.16,2026-03-27 19:01
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 19:01
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 19:01
bbc_mundo,314,Pro-Gobierno,0.02,2026-03-27 19:01
elmundo_internacional,266,Neutral,0.0,2026-03-27 19:01
maldita,261,Pro-Gobierno,0.05,2026-03-27 19:01
elpais_internacional,186,Contra-Gobierno,-0.02,2026-03-27 19:01
newtral,184,Contra-Gobierno,-0.1,2026-03-27 19:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 19:01
efe,108,Contra-Gobierno,-0.08,2026-03-27 19:01
el_confidencial_economia,58,Neutral,0.0,2026-03-27 19:01
