source,count,alignment,alignment_score,last_update
20minutos,9966,Contra-Gobierno,-0.08,2026-04-10 20:37:46
google_news_es,9733,Contra-Gobierno,-0.07,2026-04-10 20:37:46
okdiario,9044,Contra-Gobierno,-0.07,2026-04-10 20:37:46
levante_emv,8843,Contra-Gobierno,-0.1,2026-04-10 20:37:46
heraldo_aragon,8298,Contra-Gobierno,-0.07,2026-04-10 20:37:46
elcorreo,7385,Contra-Gobierno,-0.08,2026-04-10 20:37:46
lavanguardia,6842,Contra-Gobierno,-0.08,2026-04-10 20:37:46
google_news_internacional,6512,Contra-Gobierno,-0.02,2026-04-10 20:37:46
elpais,5447,Contra-Gobierno,-0.09,2026-04-10 20:37:46
eldiario,3364,Contra-Gobierno,-0.13,2026-04-10 20:37:46
sur,3029,Contra-Gobierno,-0.09,2026-04-10 20:37:46
huffington_es,3019,Neutral,0.0,2026-04-10 20:37:46
google_news_economia,2771,Pro-Gobierno,0.05,2026-04-10 20:37:46
elespanol,2264,Contra-Gobierno,-0.12,2026-04-10 20:37:46
expansion,2155,Pro-Gobierno,0.05,2026-04-10 20:37:46
elmundo,2153,Contra-Gobierno,-0.09,2026-04-10 20:37:46
google_news_politica,1856,Pro-Gobierno,0.23,2026-04-10 20:37:46
france24_es,1691,Contra-Gobierno,-0.03,2026-04-10 20:37:46
europapress,1153,Contra-Gobierno,-0.15,2026-04-10 20:37:46
infolibre,1063,Contra-Gobierno,-0.15,2026-04-10 20:37:46
elconfidencial,657,Contra-Gobierno,-0.12,2026-04-10 20:37:46
bbc_mundo,522,Contra-Gobierno,-0.02,2026-04-10 20:37:46
elmundo_espana,489,Contra-Gobierno,-0.22,2026-04-10 20:37:46
elmundo_internacional,429,Contra-Gobierno,-0.04,2026-04-10 20:37:46
maldita,371,Pro-Gobierno,0.07,2026-04-10 20:37:46
elpais_internacional,308,Contra-Gobierno,-0.03,2026-04-10 20:37:46
el_confidencial_tech,307,Contra-Gobierno,-0.01,2026-04-10 20:37:46
newtral,285,Contra-Gobierno,-0.08,2026-04-10 20:37:46
efe,204,Contra-Gobierno,-0.05,2026-04-10 20:37:46
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-10 20:37:46
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-10 20:37:46
efe_espana,13,Neutral,0.0,2026-04-10 20:37:46
