source,count,alignment,alignment_score,last_update
20minutos,9211,Contra-Gobierno,-0.08,2026-04-08 21:07:43
google_news_es,9082,Contra-Gobierno,-0.07,2026-04-08 21:07:43
okdiario,8375,Contra-Gobierno,-0.08,2026-04-08 21:07:43
levante_emv,8257,Contra-Gobierno,-0.1,2026-04-08 21:07:43
heraldo_aragon,7816,Contra-Gobierno,-0.07,2026-04-08 21:07:43
elcorreo,6882,Contra-Gobierno,-0.08,2026-04-08 21:07:43
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-08 21:07:43
google_news_internacional,6023,Contra-Gobierno,-0.02,2026-04-08 21:07:43
elpais,5079,Contra-Gobierno,-0.09,2026-04-08 21:07:43
eldiario,3131,Contra-Gobierno,-0.13,2026-04-08 21:07:43
huffington_es,2811,Contra-Gobierno,-0.07,2026-04-08 21:07:43
sur,2715,Contra-Gobierno,-0.09,2026-04-08 21:07:43
google_news_economia,2568,Pro-Gobierno,0.05,2026-04-08 21:07:43
elespanol,2088,Contra-Gobierno,-0.12,2026-04-08 21:07:43
expansion,2006,Pro-Gobierno,0.06,2026-04-08 21:07:43
elmundo,1985,Contra-Gobierno,-0.09,2026-04-08 21:07:43
google_news_politica,1771,Pro-Gobierno,0.23,2026-04-08 21:07:43
france24_es,1591,Contra-Gobierno,-0.03,2026-04-08 21:07:43
europapress,1065,Contra-Gobierno,-0.15,2026-04-08 21:07:43
infolibre,1012,Contra-Gobierno,-0.16,2026-04-08 21:07:43
elconfidencial,605,Contra-Gobierno,-0.12,2026-04-08 21:07:43
bbc_mundo,488,Neutral,0.0,2026-04-08 21:07:43
elmundo_espana,461,Contra-Gobierno,-0.22,2026-04-08 21:07:43
elmundo_internacional,411,Contra-Gobierno,-0.03,2026-04-08 21:07:43
maldita,351,Pro-Gobierno,0.06,2026-04-08 21:07:43
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 21:07:43
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 21:07:43
newtral,264,Contra-Gobierno,-0.09,2026-04-08 21:07:43
efe,185,Contra-Gobierno,-0.05,2026-04-08 21:07:43
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 21:07:43
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 21:07:43
efe_espana,10,Neutral,0.0,2026-04-08 21:07:43
