source,count,alignment,alignment_score,last_update
20minutos,7172,Contra-Gobierno,-0.08,2026-04-01 20:01
google_news_es,6765,Contra-Gobierno,-0.07,2026-04-01 20:01
levante_emv,6641,Contra-Gobierno,-0.1,2026-04-01 20:01
heraldo_aragon,6522,Contra-Gobierno,-0.07,2026-04-01 20:01
okdiario,6466,Contra-Gobierno,-0.08,2026-04-01 20:01
elcorreo,5490,Contra-Gobierno,-0.08,2026-04-01 20:01
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 20:01
elpais,4116,Contra-Gobierno,-0.09,2026-04-01 20:01
google_news_internacional,4007,Contra-Gobierno,-0.02,2026-04-01 20:01
eldiario,2537,Contra-Gobierno,-0.13,2026-04-01 20:01
huffington_es,2274,Contra-Gobierno,-0.08,2026-04-01 20:01
sur,1972,Contra-Gobierno,-0.1,2026-04-01 20:01
google_news_economia,1754,Pro-Gobierno,0.03,2026-04-01 20:01
expansion,1667,Pro-Gobierno,0.06,2026-04-01 20:01
elespanol,1620,Contra-Gobierno,-0.13,2026-04-01 20:01
elmundo,1547,Contra-Gobierno,-0.09,2026-04-01 20:01
google_news_politica,1378,Pro-Gobierno,0.24,2026-04-01 20:01
france24_es,1217,Contra-Gobierno,-0.04,2026-04-01 20:01
europapress,853,Contra-Gobierno,-0.15,2026-04-01 20:01
infolibre,801,Contra-Gobierno,-0.16,2026-04-01 20:01
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-01 20:01
elmundo_espana,377,Contra-Gobierno,-0.19,2026-04-01 20:01
bbc_mundo,364,Pro-Gobierno,0.02,2026-04-01 20:01
elmundo_internacional,345,Contra-Gobierno,-0.04,2026-04-01 20:01
maldita,299,Pro-Gobierno,0.05,2026-04-01 20:01
elpais_internacional,241,Contra-Gobierno,-0.02,2026-04-01 20:01
newtral,218,Contra-Gobierno,-0.1,2026-04-01 20:01
el_confidencial_tech,196,Contra-Gobierno,-0.01,2026-04-01 20:01
efe,144,Contra-Gobierno,-0.06,2026-04-01 20:01
el_confidencial_economia,71,Neutral,0.0,2026-04-01 20:01
