source,count,alignment,alignment_score,last_update
google_news_es,7737,Contra-Gobierno,-0.08,2026-04-19 04:36:31
20minutos,7466,Contra-Gobierno,-0.07,2026-04-19 04:36:31
okdiario,7294,Contra-Gobierno,-0.07,2026-04-19 04:36:31
google_news_internacional,6955,Pro-Gobierno,0.03,2026-04-19 04:36:31
levante_emv,6591,Contra-Gobierno,-0.1,2026-04-19 04:36:31
heraldo_aragon,5964,Contra-Gobierno,-0.07,2026-04-19 04:36:31
elcorreo,5864,Contra-Gobierno,-0.08,2026-04-19 04:36:31
lavanguardia,4578,Contra-Gobierno,-0.08,2026-04-19 04:36:31
elpais,4231,Contra-Gobierno,-0.08,2026-04-19 04:36:31
sur,3109,Contra-Gobierno,-0.09,2026-04-19 04:36:31
google_news_economia,2889,Pro-Gobierno,0.06,2026-04-19 04:36:31
eldiario,2620,Contra-Gobierno,-0.13,2026-04-19 04:36:31
huffington_es,2439,Contra-Gobierno,-0.08,2026-04-19 04:36:31
elespanol,1814,Pro-Gobierno,0.12,2026-04-19 04:36:31
elmundo,1687,Contra-Gobierno,-0.1,2026-04-19 04:36:31
expansion,1658,Pro-Gobierno,0.05,2026-04-19 04:36:31
google_news_politica,1319,Pro-Gobierno,0.25,2026-04-19 04:36:31
france24_es,1316,Contra-Gobierno,-0.04,2026-04-19 04:36:31
europapress,886,Contra-Gobierno,-0.13,2026-04-19 04:36:31
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 04:36:31
elconfidencial,558,Pro-Gobierno,0.1,2026-04-19 04:36:31
elmundo_espana,413,Contra-Gobierno,-0.26,2026-04-19 04:36:31
bbc_mundo,406,Contra-Gobierno,-0.04,2026-04-19 04:36:31
elmundo_internacional,341,Contra-Gobierno,-0.06,2026-04-19 04:36:31
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-19 04:36:31
maldita,264,Pro-Gobierno,0.09,2026-04-19 04:36:31
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 04:36:31
newtral,223,Pro-Gobierno,0.09,2026-04-19 04:36:31
efe,204,Contra-Gobierno,-0.04,2026-04-19 04:36:31
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 04:36:31
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-19 04:36:31
efe_espana,21,Neutral,0.0,2026-04-19 04:36:31
