source,count,alignment,alignment_score,last_update
20minutos,8969,Contra-Gobierno,-0.08,2026-04-08 10:37
google_news_es,8911,Contra-Gobierno,-0.07,2026-04-08 10:37
okdiario,8201,Contra-Gobierno,-0.08,2026-04-08 10:37
levante_emv,8049,Contra-Gobierno,-0.1,2026-04-08 10:37
heraldo_aragon,7653,Contra-Gobierno,-0.07,2026-04-08 10:37
elcorreo,6740,Contra-Gobierno,-0.07,2026-04-08 10:37
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 10:37
google_news_internacional,5827,Contra-Gobierno,-0.02,2026-04-08 10:37
elpais,4983,Contra-Gobierno,-0.09,2026-04-08 10:37
eldiario,3074,Contra-Gobierno,-0.13,2026-04-08 10:37
huffington_es,2744,Contra-Gobierno,-0.07,2026-04-08 10:37
sur,2644,Contra-Gobierno,-0.09,2026-04-08 10:37
google_news_economia,2487,Pro-Gobierno,0.05,2026-04-08 10:37
elespanol,2048,Contra-Gobierno,-0.12,2026-04-08 10:37
expansion,1978,Pro-Gobierno,0.06,2026-04-08 10:37
elmundo,1942,Contra-Gobierno,-0.1,2026-04-08 10:37
google_news_politica,1743,Pro-Gobierno,0.24,2026-04-08 10:37
france24_es,1552,Contra-Gobierno,-0.03,2026-04-08 10:37
europapress,1046,Contra-Gobierno,-0.15,2026-04-08 10:37
infolibre,993,Contra-Gobierno,-0.16,2026-04-08 10:37
elconfidencial,598,Contra-Gobierno,-0.12,2026-04-08 10:37
bbc_mundo,474,Neutral,0.0,2026-04-08 10:37
elmundo_espana,453,Contra-Gobierno,-0.21,2026-04-08 10:37
elmundo_internacional,403,Contra-Gobierno,-0.03,2026-04-08 10:37
maldita,341,Pro-Gobierno,0.06,2026-04-08 10:37
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 10:37
el_confidencial_tech,269,Contra-Gobierno,-0.01,2026-04-08 10:37
newtral,252,Contra-Gobierno,-0.09,2026-04-08 10:37
efe,177,Contra-Gobierno,-0.05,2026-04-08 10:37
el_confidencial_economia,98,Contra-Gobierno,-0.01,2026-04-08 10:37
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 10:37
efe_espana,9,Neutral,0.0,2026-04-08 10:37
