source,count,alignment,alignment_score,last_update
20minutos,4733,Contra-Gobierno,-0.09,2026-03-19 18:32
levante_emv,4169,Contra-Gobierno,-0.1,2026-03-19 18:32
heraldo_aragon,4146,Contra-Gobierno,-0.08,2026-03-19 18:32
google_news_es,3995,Contra-Gobierno,-0.07,2026-03-19 18:32
okdiario,3933,Contra-Gobierno,-0.08,2026-03-19 18:32
lavanguardia,3601,Contra-Gobierno,-0.08,2026-03-19 18:32
elcorreo,3241,Contra-Gobierno,-0.08,2026-03-19 18:32
elpais,2536,Contra-Gobierno,-0.11,2026-03-19 18:32
eldiario,1558,Contra-Gobierno,-0.14,2026-03-19 18:32
google_news_internacional,1366,Contra-Gobierno,-0.02,2026-03-19 18:32
huffington_es,1315,Pro-Gobierno,0.08,2026-03-19 18:32
elespanol,994,Contra-Gobierno,-0.14,2026-03-19 18:32
expansion,992,Pro-Gobierno,0.05,2026-03-19 18:32
elmundo,951,Contra-Gobierno,-0.1,2026-03-19 18:32
sur,801,Contra-Gobierno,-0.09,2026-03-19 18:32
france24_es,755,Contra-Gobierno,-0.04,2026-03-19 18:32
google_news_politica,731,Pro-Gobierno,0.23,2026-03-19 18:32
google_news_economia,617,Contra-Gobierno,-0.03,2026-03-19 18:32
europapress,527,Contra-Gobierno,-0.17,2026-03-19 18:32
infolibre,488,Contra-Gobierno,-0.16,2026-03-19 18:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 18:32
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 18:32
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 18:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 18:32
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 18:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 18:32
newtral,135,Contra-Gobierno,-0.12,2026-03-19 18:32
el_confidencial_tech,82,Neutral,0.0,2026-03-19 18:32
efe,56,Contra-Gobierno,-0.07,2026-03-19 18:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 18:32
