source,count,alignment,alignment_score,last_update
heraldo_aragon,473,Contra-Gobierno,-0.08,2026-03-07 20:31
20minutos,384,Contra-Gobierno,-0.07,2026-03-07 20:31
lavanguardia,348,Contra-Gobierno,-0.07,2026-03-07 20:31
okdiario,284,Pro-Gobierno,0.08,2026-03-07 20:31
google_news_es,284,Pro-Gobierno,0.06,2026-03-07 20:31
elpais,276,Contra-Gobierno,-0.1,2026-03-07 20:31
levante_emv,212,Pro-Gobierno,0.12,2026-03-07 20:31
google_news_politica,184,Pro-Gobierno,0.25,2026-03-07 20:31
eldiario,183,Contra-Gobierno,-0.14,2026-03-07 20:31
elcorreo,162,Pro-Gobierno,0.04,2026-03-07 20:31
expansion,121,Pro-Gobierno,0.07,2026-03-07 20:31
huffington_es,109,Pro-Gobierno,0.12,2026-03-07 20:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 20:31
elmundo,87,Pro-Gobierno,0.08,2026-03-07 20:31
france24_es,79,Neutral,0.0,2026-03-07 20:31
elespanol,74,Pro-Gobierno,0.23,2026-03-07 20:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 20:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 20:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 20:31
maldita,50,Neutral,0.0,2026-03-07 20:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 20:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 20:31
europapress,30,Contra-Gobierno,-0.24,2026-03-07 20:31
elpais_internacional,28,Neutral,0.0,2026-03-07 20:31
vozpopuli,25,Neutral,0.0,2026-03-07 20:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 20:31
abc,1,Neutral,0.0,2026-03-07 20:31
