source,count,alignment,alignment_score,last_update
20minutos,6279,Contra-Gobierno,-0.09,2026-03-27 11:31
heraldo_aragon,5258,Contra-Gobierno,-0.08,2026-03-27 11:31
levante_emv,5197,Contra-Gobierno,-0.1,2026-03-27 11:31
google_news_es,5026,Contra-Gobierno,-0.08,2026-03-27 11:31
okdiario,4916,Contra-Gobierno,-0.08,2026-03-27 11:31
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 11:31
elcorreo,4259,Contra-Gobierno,-0.08,2026-03-27 11:31
elpais,3341,Contra-Gobierno,-0.1,2026-03-27 11:31
google_news_internacional,2379,Contra-Gobierno,-0.02,2026-03-27 11:31
eldiario,2053,Contra-Gobierno,-0.14,2026-03-27 11:31
huffington_es,1785,Contra-Gobierno,-0.08,2026-03-27 11:31
sur,1363,Contra-Gobierno,-0.1,2026-03-27 11:31
expansion,1360,Pro-Gobierno,0.07,2026-03-27 11:31
elespanol,1285,Contra-Gobierno,-0.14,2026-03-27 11:31
elmundo,1219,Contra-Gobierno,-0.1,2026-03-27 11:31
google_news_economia,1087,Pro-Gobierno,0.04,2026-03-27 11:31
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 11:31
google_news_politica,947,Pro-Gobierno,0.25,2026-03-27 11:31
europapress,666,Contra-Gobierno,-0.16,2026-03-27 11:31
infolibre,662,Contra-Gobierno,-0.16,2026-03-27 11:31
elconfidencial,364,Contra-Gobierno,-0.14,2026-03-27 11:31
elmundo_espana,323,Contra-Gobierno,-0.2,2026-03-27 11:31
bbc_mundo,308,Pro-Gobierno,0.02,2026-03-27 11:31
elmundo_internacional,263,Neutral,0.0,2026-03-27 11:31
maldita,245,Pro-Gobierno,0.05,2026-03-27 11:31
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 11:31
newtral,177,Contra-Gobierno,-0.11,2026-03-27 11:31
el_confidencial_tech,138,Contra-Gobierno,-0.02,2026-03-27 11:31
efe,103,Contra-Gobierno,-0.09,2026-03-27 11:31
el_confidencial_economia,55,Neutral,0.0,2026-03-27 11:31
