source,count,alignment,alignment_score,last_update
20minutos,9615,Contra-Gobierno,-0.08,2026-04-24 19:37:27
google_news_es,9538,Contra-Gobierno,-0.09,2026-04-24 19:37:27
okdiario,9079,Contra-Gobierno,-0.07,2026-04-24 19:37:27
levante_emv,8456,Contra-Gobierno,-0.11,2026-04-24 19:37:27
google_news_internacional,8455,Pro-Gobierno,0.03,2026-04-24 19:37:27
heraldo_aragon,7310,Contra-Gobierno,-0.08,2026-04-24 19:37:27
elcorreo,7307,Contra-Gobierno,-0.08,2026-04-24 19:37:27
lavanguardia,5705,Contra-Gobierno,-0.09,2026-04-24 19:37:27
elpais,5259,Contra-Gobierno,-0.09,2026-04-24 19:37:27
sur,3895,Contra-Gobierno,-0.1,2026-04-24 19:37:27
google_news_economia,3546,Pro-Gobierno,0.06,2026-04-24 19:37:27
eldiario,3267,Contra-Gobierno,-0.14,2026-04-24 19:37:27
huffington_es,3002,Contra-Gobierno,-0.08,2026-04-24 19:37:27
elespanol,2259,Pro-Gobierno,0.12,2026-04-24 19:37:27
expansion,2123,Pro-Gobierno,0.04,2026-04-24 19:37:27
elmundo,2120,Contra-Gobierno,-0.11,2026-04-24 19:37:27
google_news_politica,1717,Pro-Gobierno,0.25,2026-04-24 19:37:27
france24_es,1597,Contra-Gobierno,-0.05,2026-04-24 19:37:27
europapress,1125,Contra-Gobierno,-0.15,2026-04-24 19:37:27
infolibre,893,Contra-Gobierno,-0.18,2026-04-24 19:37:27
elconfidencial,705,Contra-Gobierno,-0.11,2026-04-24 19:37:27
elmundo_espana,517,Contra-Gobierno,-0.26,2026-04-24 19:37:27
bbc_mundo,511,Contra-Gobierno,-0.04,2026-04-24 19:37:27
elmundo_internacional,424,Contra-Gobierno,-0.04,2026-04-24 19:37:27
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-24 19:37:27
maldita,319,Pro-Gobierno,0.09,2026-04-24 19:37:27
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-24 19:37:27
newtral,273,Contra-Gobierno,-0.09,2026-04-24 19:37:27
efe,266,Contra-Gobierno,-0.03,2026-04-24 19:37:27
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-24 19:37:27
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-24 19:37:27
efe_espana,24,Neutral,0.0,2026-04-24 19:37:27
